event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
05 - The Barn: School Day: Tong Leadership Academy,05 - The Barn,School Day: Tong Leadership Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1432,30.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
02 - Making A Stand: Audio Described (AD) Tour,02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1523,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
Culture Map: Immersive Maps and Digital Footprints: Exploring LEEDS 2023’s Culture Map,Culture Map,Immersive Maps and Digital Footprints: Exploring LEEDS 2023’s Culture Map,['Public Event - Talk / Tour'],['Season 1 - Awakening'],2023-04-25,1138,,Produce (Signature),,['LS1 4JB'],2023-04-25,,
Carriageworks Theatre: Naughty ,Carriageworks Theatre,Naughty ,['Public Event - Performance'],['Season 2 - Playing'],2023-06-10,515,,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-06-10,,
"Slung Low, Noah's Flood: Noah's Flood: Make-up & Animals Workshop","Slung Low, Noah's Flood",Noah's Flood: Make-up & Animals Workshop,['Partner Programme - Event'],['Season 2 - Playing'],2023-06-17,383,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-06-17,,
12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 1,12 - My LEEDS 2023,Adel and Wharfdale Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-20,492,,Produce (Signature),['Weetwood'],['LS16 6DJ'],2023-02-20,,
Leeds Jazz Festival 2023: World Island presents: Headlined and Curated by Gilles Peterson,Leeds Jazz Festival 2023,World Island presents: Headlined and Curated by Gilles Peterson,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-26,463,,Partner,['Little London and Woodhouse'],['LS2 8JP'],2023-05-26,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,738,90.0,CLE,['Guiseley and Rawdon'],['LS19 6LX'],,,0.0
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Pudsey Primrose Hill,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Pudsey Primrose Hill,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1282,30.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Creative Learning S2: Product Design Workshop,Creative Learning S2,Product Design Workshop,,['Season 2 - Playing'],2023-04-19,1270,,,['Hunslet and Riverside'],['LS10 1NE'],2023-05-03,,
Leeds Jazz Festival 2023: PYJÆN,Leeds Jazz Festival 2023,PYJÆN,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-27,464,,Partner,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-27,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-10,1650,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-10,,
Creative Learning S2: Digital Upskilling Workshop 11/20,Creative Learning S2,Digital Upskilling Workshop 11/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-01,1122,,CLE,['Alwoodley'],['LS17 5NY'],2023-06-01,,
05 - The Barn: Rob Burrow Leeds Marathon at The WOW Barn,05 - The Barn,Rob Burrow Leeds Marathon at The WOW Barn,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-05-14,1175,4000.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-14,,
11 - All That Lives: Delivery of Skills Development programme,11 - All That Lives,Delivery of Skills Development programme,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-01-01,253,,Produce (Signature),,,2023-04-01,,
01 - The Awakening: Creation Station	Leeds Art Gallery,01 - The Awakening,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-25,973,,CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 1),01 - The Awakening,Waking the Artist at Leeds City College Quarry Hill Campus (day 1),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-21,946,35.0,CLE,['Little London and Woodhouse'],['LS2 7BS'],,28.0,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 7/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 7/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-13,1083,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-13,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 3,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 3,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-02-27,1612,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,,
Opera North: The Pear Fishers,Opera North,The Pear Fishers,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,503,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-02,,
09 - Smeaton300: Learning programme: Smeaton 300: STEAM Conference ,09 - Smeaton300: Learning programme,Smeaton 300: STEAM Conference ,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,626,,CLE,['Alwoodley'],['LS17 8GS'],2023-06-08,,
05 - The Barn: Barn Raiser Bootcamp 1,05 - The Barn,Barn Raiser Bootcamp 1,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-03-02,201,31.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-03-02,,
Youth Voice Programmes: Youth Fund Skills Workshops: Access,Youth Voice Programmes,Youth Fund Skills Workshops: Access,"['CLE - Youth Voice session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-15,1616,,CLE,,,2023-06-15,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,777,60.0,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
Youth Voice Programmes: Youth Fund Skills Workshops: Budgeting ,Youth Voice Programmes,Youth Fund Skills Workshops: Budgeting ,"['CLE - Youth Voice session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-16,1618,,CLE,,,2023-06-16,,
12 - My LEEDS 2023: Little London and Woodhouse Info Session,12 - My LEEDS 2023,Little London and Woodhouse Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,550,,Produce (Signature),['Headingley and Hyde Park'],['LS6 2NY'],2023-02-22,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],,2022-10-22,970,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
Waking the Artist: Dolphin Manor ,Waking the Artist,Dolphin Manor ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-22,945,10.0,CLE,['Rothwell'],['LS26 0UD '],,,
Waking the Artist: Dolphin Manor Pack,Waking the Artist,Dolphin Manor Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-23,908,20.0,CLE,,,,,
01 - The Awakening: Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,01 - The Awakening,Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1055,,CLE,['Adel and Wharfedale'],['LS21 1LG'],,,
: Yorkshire Mafia Networking Event,,Yorkshire Mafia Networking Event,['Cultivation Event'],['2022 activity'],2022-06-08,1316,,,,,2022-06-08,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-18,789,30.0,CLE,['Farnley and Wortley'],['LS12 5EX'],2022-11-18,,
Creative Learning S2: Digital Upskilling Workshop 12/20,Creative Learning S2,Digital Upskilling Workshop 12/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-15,1123,,CLE,['Morley South'],['LS27 8PZ'],2023-06-15,,
Skills Development: Early Career Music Promoters Workshop 9,Skills Development,Early Career Music Promoters Workshop 9,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-20,1073,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-20,,
12 - My LEEDS 2023: Neighbourhood Host Recruitment ,12 - My LEEDS 2023,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],['Season 2 - Playing'],2022-09-05,1528,25.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,,
Carriageworks Theatre: Happy Place,Carriageworks Theatre,Happy Place,['Public Event - Performance'],['Season 2 - Playing'],2023-06-08,512,,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-06-08,,
Hidden Stories: Lens Lab - Hindu Community Photography Session,Hidden Stories,Lens Lab - Hindu Community Photography Session,,,2023-06-12,1660,2.0,,,,2023-06-12,,
01 - The Awakening: Creation Station - Trinity Landing & Bridge,01 - The Awakening,Creation Station - Trinity Landing & Bridge,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-09-24,954,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
06 - National Retrospetive: Finding Voice,06 - National Retrospetive,Finding Voice,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-11,1716,19.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-06-11,,
12 - My LEEDS 2023: My LEEDS Summer: Alwoodley Festival of Sport and Games ,12 - My LEEDS 2023,My LEEDS Summer: Alwoodley Festival of Sport and Games ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,430,,Produce (Signature),"['Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Moortown']","['LS17 7NZ', 'LS17 7PF', 'LS17 5HX', 'LS17 7HL', 'LS17 7AG', 'LS17 7NA', 'LS17 5PR', 'LS17 7NT', 'LS17 7NZ', 'LS17 7NT', 'LS17 6AZ']",2023-07-09,,
12 - My LEEDS 2023: Harewood Grant Info Session 2,12 - My LEEDS 2023,Harewood Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-17,1539,4.0,Produce (Signature),,,2023-02-17,,
Hidden Stories: Lens Lab - Christian Community Photography Session,Hidden Stories,Lens Lab - Christian Community Photography Session,,,2023-05-20,1661,50.0,,,,2023-05-20,,
01 - The Awakening: Waking the Artist at Beechwood Primary School,01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,1359,54.0,CLE,['Killingbeck and Seacroft'],['LS14 6QB'],,,
LCC Creative Skills Festival: LCC Creative Skills Festival,LCC Creative Skills Festival,LCC Creative Skills Festival,,,2022-11-17,702,,,['Little London and Woodhouse'],['LS2 8BY'],2022-11-17,,
05 - The Barn: Barn Raising,05 - The Barn,Barn Raising,['Public Event - Performance'],['Season 2 - Playing'],2023-04-30,346,264.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-01,,
"Opera North, Mozart Requiem 2023: Opera North, Mozart Requiem 2023","Opera North, Mozart Requiem 2023","Opera North, Mozart Requiem 2023",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-26,323,,Partner,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
12 - My LEEDS 2023: Ardsley & Robinhood Grant Info Session 2,12 - My LEEDS 2023,Ardsley & Robinhood Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-20,1531,1.0,Produce (Signature),,,2023-02-20,,
Yorkshire Sculpture Park: Erwin Wurm ,Yorkshire Sculpture Park,Erwin Wurm ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-10,482,,Promote,,['WF4 4LG'],2023-04-28,,
"Captain Bloomer, Shop of Opinons:  I-ken: Shop of Opinions","Captain Bloomer, Shop of Opinons", I-ken: Shop of Opinions,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-21,299,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-04-30,,
Waking the Artist: St Philip's Catholic Primary & Nursery School Pack,Waking the Artist,St Philip's Catholic Primary & Nursery School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-19,859,94.0,CLE,['Middleton Park'],['LS10 3SL'],,,
"Sayang, Si Polan: Sayang, Si Polan - International residency in Penang & KL","Sayang, Si Polan","Sayang, Si Polan - International residency in Penang & KL",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-01,327,,Partner,,,2023-06-30,,
Skills Development: Early Career Music Promoters Workshop 4,Skills Development,Early Career Music Promoters Workshop 4,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-13,1068,11.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-13,,
Waking the Artist: Feel Good Factor Eco Club ,Waking the Artist,Feel Good Factor Eco Club ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,943,12.0,CLE,['Chapel Allerton'],['LS7 4BP '],,,
Hyde Park Book Club: AMY GLEDHILL - THE GIRL BEFORE THE GIRL YOU MARRY,Hyde Park Book Club,AMY GLEDHILL - THE GIRL BEFORE THE GIRL YOU MARRY,['Public Event - Performance'],['Season 2 - Playing'],2023-06-11,475,,Promote,['Headingley and Hyde Park'],['LS6 1BL'],2023-06-11,,
Feel the Music: Feel the Music,Feel the Music,Feel the Music,"['CLE - Creative Learning session', 'Public Event - Performance']",['Season 2 - Playing'],2023-06-28,401,,CLE,['Little London and Woodhouse'],['LS2 7BS'],2023-06-28,,
01 - The Awakening: Waking the Artist at Birchfield Primary School,01 - The Awakening,Waking the Artist at Birchfield Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,917,60.0,CLE,['Morley North'],['LS27 7HU'],,60.0,
Hidden Stories: Meet Me At The Zone - On-Site Self-Led Engagement Activity,Hidden Stories,Meet Me At The Zone - On-Site Self-Led Engagement Activity,['CLE - Community Engagement session'],,2023-03-29,1643,110.0,,['Alwoodley'],['LS17 7HR'],2023-05-31,,
Leeds Jazz Festival 2023: Leeds Jazz Festival 2023,Leeds Jazz Festival 2023,Leeds Jazz Festival 2023,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,313,,Partner,,,2023-05-30,,
: ,,,,,2023-06-30,1103,,,,,,,
02 - Making A Stand: Mill Hill Chapel Meditation Session,02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,1592,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
12 - My LEEDS 2023: Armley Grant Info Session 3,12 - My LEEDS 2023,Armley Grant Info Session 3,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-17,499,,Produce (Signature),['Armley'],['LS12 3PY'],2023-02-17,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-10,765,30.0,Produce (Signature),['Rothwell'],['LS26 0NB'],,,
01 - The Awakening: Ballot Facilitated Session - Chapel Allerton Primary School ,01 - The Awakening,Ballot Facilitated Session - Chapel Allerton Primary School ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-07,1042,,CLE,['Chapel Allerton'],['LS7 3PD'],,,
12 - My LEEDS 2023: Neighbourhood Host Recruitment ,12 - My LEEDS 2023,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],['Season 2 - Playing'],2022-09-01,1527,25.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,,
Brudenell: Billie Marten + Guests,Brudenell,Billie Marten + Guests,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,534,,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-20,,
"Slung Low, Noah's Flood: Noah's Flood: Video Projection Workshop","Slung Low, Noah's Flood",Noah's Flood: Video Projection Workshop,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-17,384,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-05-17,,
Waking the Artist: NCT antenatal group for women seeking asylum and refugees ,Waking the Artist,NCT antenatal group for women seeking asylum and refugees ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-21,929,6.0,CLE,['Gipton and Harehills'],['LS8 5AW '],,,
05 - The Barn: UKREiif,05 - The Barn,UKREiif,"['Commercial', 'Public Event - Large Scale Outdoor Event']",['Season 2 - Playing'],2023-05-16,350,45.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1PZ'],2023-05-18,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1582,,Produce (Signature),,,2023-07-21,,
Hidden Stories: Lens Lab - Jewish Community Photography Session,Hidden Stories,Lens Lab - Jewish Community Photography Session,,,2023-04-16,1664,24.0,,,,2023-04-16,,
"Yorkshire Dance, Performing Genders: Performing Gender: Dancing in Your Shoes Encounters Festival","Yorkshire Dance, Performing Genders",Performing Gender: Dancing in Your Shoes Encounters Festival,['Partner Programme - Event'],['Season 2 - Playing'],2023-07-04,391,,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-07-08,,
12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,12 - My LEEDS 2023,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-20,529,,Produce (Signature),['Armley'],[' LS12 1LZ'],2023-02-20,,
05 - The Barn: Schools Day 3,05 - The Barn,Schools Day 3,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-11,606,110.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Waking the Artist: Turning Lives Around Pack,Waking the Artist,Turning Lives Around Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-22,907,10.0,CLE,,,,,
Brudenell: Joyce Manor,Brudenell,Joyce Manor,['Public Event - Performance'],['Season 2 - Playing'],2023-07-06,539,,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-07-06,,
12 - My LEEDS 2023: Garforth and Swillington Grant Info Session 1,12 - My LEEDS 2023,Garforth and Swillington Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,530,,Produce (Signature),['Garforth and Swillington'],['LS25 1EH'],2023-02-13,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-23,662,25.0,CLE,['Armley'],['LS12 2AY'],2023-02-27,,
Waking the Artist: Wetherby Town Hall Pack,Waking the Artist,Wetherby Town Hall Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-25,913,250.0,CLE,,,,,
05 - The Barn: Dream Builders Workshop - Verd de Gris ,05 - The Barn,Dream Builders Workshop - Verd de Gris ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-31,1189,12.0,Produce (Signature),,['HX1 2DL '],,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,771,28.0,Produce (Signature),['Adel and Wharfedale'],['LS21 1LG'],,,
Skills Development: Early Career Music Promoters Workshop 5,Skills Development,Early Career Music Promoters Workshop 5,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-20,1069,9.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-20,,
Carriageworks Theatre: An Evening with Nicola Adams ,Carriageworks Theatre,An Evening with Nicola Adams ,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-05-10,517,,Promote,,,2023-05-10,,
Hidden Stories: Rainbow Junktion Workshop - Harewood House,Hidden Stories,Rainbow Junktion Workshop - Harewood House,,,2023-04-20,1648,22.0,Partner,,['LS6 1NP'],2023-04-20,,
05 - The Barn: Dream Builders Workshop - Women Speak,05 - The Barn,Dream Builders Workshop - Women Speak,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-13,1442,17.0,Produce (Signature),['Beeston and Holbeck'],['LS11 7HL'],2023-03-13,,
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 2,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 2,['CLE - Skills and Talent session'],"['2022 activity', 'Season 1 - Awakening']",2022-10-04,263,,Produce (Signature),,,2023-01-31,,
"Casey Orr, Saturday Town: Casey Orr, Saturday Town Exhibition ","Casey Orr, Saturday Town","Casey Orr, Saturday Town Exhibition ",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-06,300,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-07-20,,
07 - Children's Day: Young Creatives Workshop 5,07 - Children's Day,Young Creatives Workshop 5,['CLE - Youth Voice session'],['2022 activity'],2022-10-18,980,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-18,9.0,
01 - The Awakening: Waking the Artist at Cookridge Primary School,01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,916,90.0,CLE,['Weetwood'],['LS16 7DH'],,90.0,
02 - Making A Stand: Dance/Fashion/Music Activation,02 - Making A Stand,Dance/Fashion/Music Activation,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,580,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-26,,
12 - My LEEDS 2023: Harewood Grant Info Session 1 ,12 - My LEEDS 2023,Harewood Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1538,4.0,Produce (Signature),,,,,
"Slung Low, Noah's Flood: Noah's Flood: Tails Workshop 1","Slung Low, Noah's Flood",Noah's Flood: Tails Workshop 1,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-20,1152,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-20,,
07 - Children's Day: Young Creatives Workshop 16,07 - Children's Day,Young Creatives Workshop 16,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-25,1626,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-25,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-16,1079,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-16,,
Skills Development: Lift the Lid: Independent Projects ,Skills Development,Lift the Lid: Independent Projects ,"['Public Event - Digital Experience', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-05-01,1228,,CLE,,,2023-11-30,,
07 - Children's Day: Young Creatives Workshop 4,07 - Children's Day,Young Creatives Workshop 4,['CLE - Youth Voice session'],['2022 activity'],2022-10-11,979,11.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-11,11.0,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,724,90.0,CLE,['Morley South'],['LS27 0PD'],,,0.0
Leeds Lit Festival 2023: Lemn Sissay,Leeds Lit Festival 2023,Lemn Sissay,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-03,402,,Partner,['Little London and Woodhouse'],['LS2 3AD'],2023-03-03,,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 1 ,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1548,6.0,Produce (Signature),['Calverley and Farsley'],['LS28 5DH'],,,
"Compass Festival, Leeds Sauce 2022 & 2023: Exhibition at the Trinity Unit","Compass Festival, Leeds Sauce 2022 & 2023",Exhibition at the Trinity Unit,['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-16,408,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-03-19,,
12 - My LEEDS 2023: Kirkstall Grant Info Session,12 - My LEEDS 2023,Kirkstall Grant Info Session,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,549,,Produce (Signature),['Kirkstall'],['LS5 3JN'],2023-02-13,,
12 - My LEEDS 2023: Alwoodley Grant Info Session 1,12 - My LEEDS 2023,Alwoodley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,494,,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-21,,
07 - Children's Day: Young Creatives Workshop 10,07 - Children's Day,Young Creatives Workshop 10,['CLE - Youth Voice session'],['2022 activity'],2022-11-29,987,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-22,11.0,
Creative Learning S1: Digital Upskilling Workshop 4/20,Creative Learning S1,Digital Upskilling Workshop 4/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-02,1112,,CLE,['Morley South'],['LS27 8PZ'],2023-03-02,,
01 - The Awakening: Waking the Artist at Crossley Street Primary School,01 - The Awakening,Waking the Artist at Crossley Street Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1361,58.0,CLE,,,,90.0,
12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,12 - My LEEDS 2023,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,528,,Produce (Signature),['Farnley and Wortley'],['LS12 5EA'],2023-02-16,,
Waking the Artist: Pudsey Lowtown Primary School Pack,Waking the Artist,Pudsey Lowtown Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,861,60.0,CLE,,,,,
Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 4,Youth Voice Programmes,Youth Fund: Young Grantmakers Workshop 4,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-06,1613,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,,
05 - The Barn: The Barn - classroom resources,05 - The Barn,The Barn - classroom resources,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-04,196,,Produce (Signature),,,2023-07-21,,
05 - The Barn: School Day: Greenmount Primary,05 - The Barn,School Day: Greenmount Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1434,60.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 3/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 3/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-28,1089,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-02-28,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 7/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 7/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-04,1093,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-04,,
"ArtAngel, The Fourth Dimensional Eye: ArtAngel, The Fourth Dimensional Eye","ArtAngel, The Fourth Dimensional Eye","ArtAngel, The Fourth Dimensional Eye",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-02-04,294,,Partner,,,,,
