actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,483,2023-10-22,Takahashi McGil and Emma Lawrenson: Balance and Form ,['Public Event - Exhibition'],Yorkshire Sculpture Park: Takahashi McGil and Emma Lawrenson: Balance and Form ,,['WF4 4LG'],Yorkshire Sculpture Park,Promote,"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-24,
,,1126,2023-06-27,Digital Upskilling Workshop 13/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 13/20,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-27,
,,487,2023-06-27,Gwen Stefani ,['Public Event - Large Scale Outdoor Event'],Harewood House: Gwen Stefani ,,['LS17 9LG'],Harewood House,Promote,['Season 2 - Playing'],2023-06-27,['Harewood']
,,1085,2023-06-27,Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-06-27,['Little London and Woodhouse']
85.0,,401,2023-06-28,Feel the Music,"['CLE - Creative Learning session', 'Public Event - Performance']",Feel the Music: Feel the Music,,['LS2 7BS'],Feel the Music,CLE,['Season 2 - Playing'],2023-06-28,['Little London and Woodhouse']
,,1517,2023-06-28,Feel the Music Live!,,Feel the Music: Feel the Music Live!,,,Feel the Music,,,2023-06-28,
,,1593,2023-06-28,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: How to Manage Stress Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-28,['Little London and Woodhouse']
,,393,2023-06-28,Leeds People's Theatre Singing Workshop 2,['Partner Programme - Event'],"Slung Low, Noah's Flood: Leeds People's Theatre Singing Workshop 2",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-06-28,['Beeston and Holbeck']
,,1592,2023-06-28,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mill Hill Chapel Meditation Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-28,['Little London and Woodhouse']
,,1594,2023-06-28,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mindful Movement Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-28,['Little London and Woodhouse']
,,818,2023-06-28,Yoga Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Yoga Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-28,['Little London and Woodhouse']
,13.0,1475,2023-06-28,Youth Voice for Teachers (Hosted by LeedsCEP),,Creative Learning S2: Youth Voice for Teachers (Hosted by LeedsCEP),,,Creative Learning S2,,,2023-06-28,
,,1268,2023-06-29,Animated Harehills,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Animated Harehills,,['LS9 7LN'],12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-06-29,
,,1522,2023-06-29,Audio Described (AD) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Audio Described (AD) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-29,['Little London and Woodhouse']
,,1523,2023-06-29,Audio Described (AD) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Audio Described (AD) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-29,['Little London and Woodhouse']
,,603,2023-06-29,Audio Described (AD) Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Audio Described (AD) Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-29,['Little London and Woodhouse']
,,1590,2023-06-29,Volunteer-Led Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Volunteer-Led Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-29,['Little London and Woodhouse']
,,599,2023-06-29,Volunteer-led Tour,['Public Event - Talk / Tour'],02 - Making A Stand: Volunteer-led Tour,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-06-29,['Little London and Woodhouse']
4.0,,1777,2023-06-30,Leeds Beckett Curriculum of Life Workshop,['CLE - Youth Voice session'],Youth Voice Programmes: Leeds Beckett Curriculum of Life Workshop,,['LS1 3HE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-06-30,['Little London and Woodhouse']
200.0,,1823,2023-06-30,School grant - Harewood CE Primary School,['CLE - Creative Learning session'],12 - My LEEDS 2023: School grant - Harewood CE Primary School,,,12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-06-30,
,,544,2023-06-30,Wiki,['Public Event - Performance'],Belgrave: Wiki,,['LS2 8JP'],Belgrave,Promote,['Season 2 - Playing'],2023-06-30,['Little London and Woodhouse']
,,1600,2023-06-30,Youth Voice for Freelancers,,Creative Learning S2: Youth Voice for Freelancers,,['LS1 3HE'],Creative Learning S2,,,2023-06-30,['Little London and Woodhouse']
,,1103,,,,: ,,,,,,2023-06-30,
,,364,2023-12-16,"Bobby Baker, EPIC DOMESTIC - Celebration Event",['Partner Programme - Event'],"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Bobby Baker, EPIC DOMESTIC - Celebration Event",,,"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC",Partner,['Season 3 - Dreaming'],2023-07-01,
,,484,,Deborah Rundle ,['Public Event - Exhibition'],Yorkshire Sculpture Park: Deborah Rundle ,,['WF4 4LG'],Yorkshire Sculpture Park,Promote,['Season 2 - Playing'],2023-07-01,
400.0,,1768,2023-07-01,My LEEDS Summer: Beeston and Holbeck Part 2/2 Holbeck Festival ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Beeston and Holbeck Part 2/2 Holbeck Festival ,,['LS11 7BQ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-01,['Beeston and Holbeck']
250.0,,423,2023-07-01,My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,,['LS9 0BA'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-01,['Horsforth']
2350.0,,422,2023-07-01,My LEEDS Summer: Wetherby Drovers Day,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Wetherby Drovers Day,,['LS22 6NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-01,['Wetherby']
,,321,2023-07-31,"Ntantu, 2 Worlds 1 Song Album release","['Public Event - Digital Experience', 'Partner Programme - Event']","Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song Album release",,,"Ntantu, 2 Worlds 1 Voice",Partner,['Season 2 - Playing'],2023-07-01,
,,328,2023-07-31,"Sayang, Si Polan - Leeds residency",['Partner Programme - Event'],"Sayang, Si Polan: Sayang, Si Polan - Leeds residency",,['LS9 7EH'],"Sayang, Si Polan",Partner,['Season 2 - Playing'],2023-07-01,['Burmantofts and Richmond Hill']
14.0,,1719,2023-07-31,The Nice Up Youth Workshops Programme ,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']",06 - National Retrospetive: The Nice Up Youth Workshops Programme ,,['LS10 1JQ'],06 - National Retrospetive,CLE,['Season 2 - Playing'],2023-07-01,['Hunslet and Riverside']
300.0,,425,2023-07-02,My LEEDS Summer: Guiseley and Rawdon Feast,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Guiseley and Rawdon Feast,,['LS19 7TP'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-02,['Guiseley and Rawdon']
3154.0,,424,2023-07-02,My LEEDS Summer: Temple Newsam: Our Community Together,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Temple Newsam: Our Community Together,,['LS15 0AE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-02,['Temple Newsam']
,,1226,2023-09-30,Youth Fund: Young Grantee Project Delivery,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantee Project Delivery,,,Youth Voice Programmes,CLE,"['Season 3 - Dreaming', 'Season 2 - Playing']",2023-07-02,
,,455,2023-08-05,In Dreams,['Public Event - Performance'],Leeds Playhouse: In Dreams,,['LS2 7UP'],Leeds Playhouse,Promote,['Season 2 - Playing'],2023-07-03,['Little London and Woodhouse']
7.0,,1849,2023-07-03,Leeds Book Awards Oracy Project: Pudsey Grammar School,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Pudsey Grammar School,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-03,
,,394,2023-07-03,Leeds People's Theatre Singing Workshop 3,['Partner Programme - Event'],"Slung Low, Noah's Flood: Leeds People's Theatre Singing Workshop 3",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-07-03,['Beeston and Holbeck']
2.0,,1908,2023-07-05,This is a Forest: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: This is a Forest: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
1.0,,1912,2023-07-05,Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
1.0,,1910,2023-07-05,Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
1.0,,1909,2023-07-05,Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
1.0,,1913,2023-07-05,Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
1.0,,1911,2023-07-05,Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,['CLE - Creative Learning session'],04 - This is a FOREST: Under Our Feet (Schools Programme) CPD Level 1 Forest Schools training ,,['LS10 1RS'],04 - This is a FOREST,Produce (Signature),['Season 2 - Playing'],2023-07-03,['Burmantofts and Richmond Hill']
,,1086,2023-07-04,Lift the Lid: 23 Voices 2nd cohort Workshop 10/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 10/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-07-04,['Little London and Woodhouse']
,,391,2023-07-08,Performing Gender: Dancing in Your Shoes Encounters Festival,['Partner Programme - Event'],"Yorkshire Dance, Performing Genders: Performing Gender: Dancing in Your Shoes Encounters Festival",,['LS9 8AH'],"Yorkshire Dance, Performing Genders",Partner,['Season 2 - Playing'],2023-07-04,['Little London and Woodhouse']
7.0,,1850,2023-07-05,Leeds Book Awards Oracy Project: Ashfield Primary,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Ashfield Primary,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-05,
,,300,2023-07-20,"Casey Orr, Saturday Town Exhibition ",['Partner Programme - Event'],"Casey Orr, Saturday Town: Casey Orr, Saturday Town Exhibition ",,['LS1 5AT'],"Casey Orr, Saturday Town",Partner,['Season 2 - Playing'],2023-07-06,['Little London and Woodhouse']
,,539,2023-07-06,Joyce Manor,['Public Event - Performance'],Brudenell: Joyce Manor,,['LS6 1NY'],Brudenell,Promote,['Season 2 - Playing'],2023-07-06,['Headingley and Hyde Park']
7.0,,1851,2023-07-06,Leeds Book Awards Oracy Project: Greenmount Primary,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Greenmount Primary,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-06,
100.0,,426,2023-07-06,My LEEDS Summer: Otley & Yeadon: Heritage Live ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Otley & Yeadon: Heritage Live ,,"['LS21 3AN', 'LS21 3AB']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-06,"['Otley and Yeadon', 'Otley and Yeadon']"
11.0,,1776,2023-07-06,NEST: Theatre Show Trip ,"['CLE - Skills and Talent session', 'CLE - Participant / Volunteer thank you event']",10 - Melt: NEST: Theatre Show Trip ,,['LS2 7UP'],10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-07-06,['Little London and Woodhouse']
420.0,,1831,2023-07-06,School grant - New Bewerley Community School,['CLE - Creative Learning session'],12 - My LEEDS 2023: School grant - New Bewerley Community School,,,12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-07-06,
,,330,2023-07-07,Noah's Flood: Performance,['Partner Programme - Event'],"Slung Low, Noah's Flood: Noah's Flood: Performance",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-07-07,['Beeston and Holbeck']
180.0,,1780,2023-07-07,Noah's Flood: School,['CLE - Creative Learning session'],"Slung Low, Noah's Flood: Noah's Flood: School",,[' LS11 9RQ'],"Slung Low, Noah's Flood",CLE,['Season 2 - Playing'],2023-07-07,['Beeston and Holbeck']
,,466,2023-11-26,The Weight of Words,['Partner Programme - Event'],Henry Moore Institute: The Weight of Words,,['LS1 3AH'],Henry Moore Institute,Partner,"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-07-07,['Little London and Woodhouse']
,,284,2023-07-08,"""70 x 7: The Meal"": Harewood Big Picnic","['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']","Hidden Stories: ""70 x 7: The Meal"": Harewood Big Picnic",,['LS17 9LG'],Hidden Stories,CLE,['Season 2 - Playing'],2023-07-08,['Harewood']
78.0,,1770,2023-07-08,African and Caribbean Enterprise ,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",Leeds International African Arts Festival : African and Caribbean Enterprise ,,['LS1 3HE'],Leeds International African Arts Festival ,,['Season 2 - Playing'],2023-07-08,['Little London and Woodhouse']
143.0,,428,2023-07-08,My LEEDS Summer: Gipton & Harehills,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Gipton & Harehills,,"['LS9 6NL', 'LS9 7BG']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-08,"['Gipton and Harehills', 'Gipton and Harehills']"
,,265,2023-07-09,My Leeds Event Day 1 (Live Activation),['Public Event - Performance'],12 - My LEEDS 2023: My Leeds Event Day 1 (Live Activation),,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-08,
,,1145,,,,: ,,,,,,2023-07-08,
500.0,,430,2023-07-09,My LEEDS Summer: Alwoodley Festival of Sport and Games ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Alwoodley Festival of Sport and Games ,,"['LS17 7NZ', 'LS17 7PF', 'LS17 5HX', 'LS17 7HL', 'LS17 7AG', 'LS17 7NA', 'LS17 5PR', 'LS17 7NT', 'LS17 7NZ', 'LS17 7NT', 'LS17 6AZ']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-09,"['Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Alwoodley', 'Moortown']"
500.0,,432,2023-07-09,My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,,['WF3 3BG'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-09,['Ardsley and Robin Hood']
275.0,,431,2023-07-09,My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,,"['LS17 9LG', ' LS14 3EY']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-09,"['Harewood', 'Harewood']"
50.0,,1717,2023-07-09,Poets Rising ,"['CLE - Community Engagement session', 'Public Event - Performance']",06 - National Retrospetive: Poets Rising ,,['LS10 1JQ'],06 - National Retrospetive,CLE,['Season 2 - Playing'],2023-07-09,['Hunslet and Riverside']
100.0,,1771,2023-07-09,Step into Africa,['CLE - Community Engagement session'],Leeds International African Arts Festival : Step into Africa,,['LS18 5HD'],Leeds International African Arts Festival ,CLE,['Season 2 - Playing'],2023-07-09,['Horsforth']
60.0,,1772,2023-07-10,Anthology Launch ,['CLE - Community Engagement session'],Leeds International African Arts Festival : Anthology Launch ,,['LS7 3EX'],Leeds International African Arts Festival ,CLE,,2023-07-10,
265.0,,1773,2023-07-14,Cinema Africa ,['CLE - Community Engagement session'],Leeds International African Arts Festival : Cinema Africa ,,['LS6 1JD'],Leeds International African Arts Festival ,CLE,,2023-07-11,['Headingley and Hyde Park']
7.0,,1852,2023-07-11,Leeds Book Awards Oracy Project: Blenheim Primary,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Blenheim Primary,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-11,
,,516,2023-07-14,JULIE: The Musical ,['Public Event - Performance'],Carriageworks Theatre: JULIE: The Musical ,,['LS2 3AD'],Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-07-12,['Little London and Woodhouse']
7.0,,243,2023-07-12,NEST: Protagonist Auditions 2nd Round,"['CLE - Skills and Talent session', 'CLE - Participant / Volunteer thank you event']",10 - Melt: NEST: Protagonist Auditions 2nd Round,,['LS10 1NE'],10 - Melt,Produce (Signature),['Season 1 - Awakening'],2023-07-12,['Hunslet and Riverside']
250.0,,1774,2023-07-13,Jollof Cook Off,['CLE - Community Engagement session'],Leeds International African Arts Festival : Jollof Cook Off,,['LS10 1JY'],Leeds International African Arts Festival ,CLE,,2023-07-13,
1050.0,,218,2023-07-14,Children's Day Event Day,['Public Event - Large Scale Outdoor Event'],07 - Children's Day: Children's Day Event Day,,['LS8 1DF'],07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-07-14,['Roundhay']
6.0,,1127,2023-07-14,Digital Upskilling Workshop 14/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 14/20,,['LS25 1EH'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-14,['Garforth and Swillington']
7.0,,1853,2023-07-14,Leeds Book Awards Oracy Project: Cockburn John Charles Academy,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Cockburn John Charles Academy,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-14,
7.0,,1854,2023-07-14,Leeds Book Awards Oracy Project: Moor Allerton Hall Primary,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Oracy Project: Moor Allerton Hall Primary,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-14,
,,320,2023-07-14,"Ntantu, 2 Worlds 1 Song EP release","['Public Event - Digital Experience', 'Partner Programme - Event']","Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song EP release",,,"Ntantu, 2 Worlds 1 Voice",Partner,['Season 2 - Playing'],2023-07-14,
160.0,,1775,2023-07-15,Awards and Dinner,['CLE - Community Engagement session'],Leeds International African Arts Festival : Awards and Dinner,,['LS7 3EJ'],Leeds International African Arts Festival ,CLE,,2023-07-15,
,,416,2023-07-15,LCEP CPD event ,['CLE - Youth Voice session'],Youth Voice Programmes: LCEP CPD event ,,,Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-07-15,
3000.0,,433,2023-07-15,My LEEDS Summer: Adel and Wharfdale Ralph Thoresby Summer Festival with LEEDS 2023,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Adel and Wharfdale Ralph Thoresby Summer Festival with LEEDS 2023,,['LS16 7RX'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-15,['Adel and Wharfedale']
,,336,2023-07-15,"Yorkshire Dance, Performing Genders",['Partner Programme - Event'],"Yorkshire Dance, Performing Genders: Yorkshire Dance, Performing Genders",,['LS2 7UP'],"Yorkshire Dance, Performing Genders",Partner,['Season 2 - Playing'],2023-07-15,['Little London and Woodhouse']
4.0,,1620,2023-07-16,Youth Fund Panel Day ,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund Panel Day ,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-07-16,['Hunslet and Riverside']
461.0,,1819,2023-07-19,School grant - Beechwood Primary School,['CLE - Creative Learning session'],12 - My LEEDS 2023: School grant - Beechwood Primary School,,,12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-07-17,
0.0,,1731,2023-07-20, Community CPD Session - South West Workshop 1,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",General CLE:  Community CPD Session - South West Workshop 1,,[' LS12 1LZ'],General CLE,CLE,['Season 2 - Playing'],2023-07-20,['Armley']
,,1437,2023-07-22,Leeds Busking Festival ,['Public Event - Performance'],02 - Making A Stand: Leeds Busking Festival ,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-22,['Little London and Woodhouse']
450.0,0.0,435,2023-07-22,My LEEDS Summer: Headingley & Hyde Park,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Headingley & Hyde Park,,['LS6 1LJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-22,['Headingley and Hyde Park']
300.0,,444,2023-07-22,My LEEDS Summer: Kippax and Methley,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Kippax and Methley,,['LS25 7AH'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-22,['Kippax and Methley']
350.0,,434,2023-07-22,My LEEDS Summer: Pudsey LS28 Live,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Pudsey LS28 Live,,"['LS28 7RR', 'LS28 7BR']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-22,"['Pudsey', 'Pudsey']"
130.0,,448,2023-07-23,My LEEDS Summer: Farnley and Wortley Give It A Go,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Farnley and Wortley Give It A Go,,"['LS12 5EA', 'LS12 4RU']",12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-23,"['Farnley and Wortley', 'Farnley and Wortley']"
196.0,,447,2023-07-23,My LEEDS Summer: Garforth and Swillington,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Garforth and Swillington,,['LS26 8AS'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-23,['Garforth and Swillington']
300.0,,446,2023-07-23,My LEEDS Summer: Morley South,['Public Event - Performance'],12 - My LEEDS 2023: My LEEDS Summer: Morley South,,['LS27 9BP'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-07-23,['Morley South']
6.0,0.0,1784,2023-07-24,LeedsCEP Rebranding Workshop,['CLE - Skills and Talent session'],Skills Development: LeedsCEP Rebranding Workshop,,['LS10 1NE'],Skills Development,CLE,['Season 2 - Playing'],2023-07-24,['Hunslet and Riverside']
29.0,,625,2023-08-04,NEST: Acting Intake Course Compass Collective ,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: Acting Intake Course Compass Collective ,,['LS2 7BS'],10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-07-24,['Little London and Woodhouse']
15.0,,2031,2023-08-04,NEST: Acting Intake July Course 2,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: Acting Intake July Course 2,,['LS2 7UP'],10 - Melt,Produce (Signature),,2023-07-24,['Little London and Woodhouse']
1.0,,1295,2023-07-25,Community CPD Session - East Workshop 1 ,['CLE - Community Engagement session'],General CLE: Community CPD Session - East Workshop 1 ,,['LS9 9LU'],General CLE,,['Season 2 - Playing'],2023-07-25,['Burmantofts and Richmond Hill']
3.0,,1293,2023-07-26,Community CPD Session - South Workshop 1,['CLE - Community Engagement session'],General CLE: Community CPD Session - South Workshop 1,,['LS11 6RD'],General CLE,CLE,['Season 2 - Playing'],2023-07-26,['Hunslet and Riverside']
12.0,,1129,2023-07-26,Digital Upskilling Workshop 15/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 15/20,,['LS11 6RD'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-07-26,['Hunslet and Riverside']
,,688,2023-07-26,How To Manage Stress Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: How To Manage Stress Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
6.0,,1596,2023-07-26,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: How to Manage Stress Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
,,597,2023-07-26,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mill Hill Chapel Meditation Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
30.0,,1595,2023-07-26,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mill Hill Chapel Meditation Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
,,691,2023-07-26,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mindful Movement Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
4.0,,1597,2023-07-26,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Mindful Movement Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
8.0,,819,2023-07-26,Yoga Session,['Public Event - Large Scale Outdoor Event'],02 - Making A Stand: Yoga Session,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-07-26,['Little London and Woodhouse']
,,1512,2023-07-27,Animated Harehills,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Animated Harehills,,['LS9 7LN'],12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-07-27,
