date,shift_id,postcode,volunteer_hours,attended,demand,event_id,event_name,event_type
2023-09-30,113363,LS17 8GS,16.0,2,2,15981,Smeaton300 STEM and the Arts Teachers' Conference,LEEDS 2023 Events
2023-09-30,114529,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-10-02,115855,,27.0,18,40,15367,This is a Forest: Training Sessions,LEEDS 2023 Events
2023-10-04,107096,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-04,107097,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-04,114532,LS10 1JQ,4.0,1,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-10-04,116071,,25.84,34,50,16391,EXPLORE: Light Night 2023 - Exclusive Chat with the Artistic Director!,
2023-10-05,107098,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-05,107100,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-05,117043,LS1 2HA,8.0,2,2,16552,Making a Stand - Kinematic Forest (Dance Activation),LEEDS 2023 Events
2023-10-05,120443,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-06,107101,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-06,112760,LS2 7BT,16.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-06,112865,LS2 7BT,13.5,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-06,120444,LS2 7BT,3.25,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-07,112866,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-07,112868,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-07,113521,LS10 1NE,25.5,17,20,13206,EXPLORE: The Incredible City of Leeds - Exclusive Guided Tours,
2023-10-08,112870,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-09,115372,LS1 5ES,23.5,5,10,16289,Arts Ageing and Activism Symposium,Partner Events
2023-10-11,107108,LS1 5EB,4.0,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-11,107109,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-11,112871,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-11,112872,LS2 7BT,13.5,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-11,115402,LS1 4DY,6.5,1,2,16290,Transform Festival 2023,Partner Events
2023-10-12,112873,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-12,113377,LS2 3AD,434.5,79,150,15994,Light Night Leeds,Partner Events
2023-10-12,113414,LS2 3AD,33.0,6,18,16008,Light Night Leeds (Photography),
2023-10-13,107112,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-13,107113,LS1 5EB,3.5,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-13,112876,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-13,113378,LS2 3AD,517.0,94,150,15994,Light Night Leeds,Partner Events
2023-10-13,113415,LS2 3AD,16.5,3,18,16008,Light Night Leeds (Photography),
2023-10-14,111718,LS7 2QG,9.333,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-10-14,112879,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-14,112880,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-14,120923,LS7 2QG,75.0,15,20,16641,"My World, My City, My Neighbourhood - The Path Between",Partner Events
2023-10-14,121232,LS9 7LN,4.5,1,10,16679,Animated Harehills (part of Leeds' Light Night),Partner Events
2023-10-14,121715,LS7 3HY,10.0,2,8,16780,The Ginnel Night Walk,Partner Events
2023-10-15,112881,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-15,112883,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-16,115859,,32.0,16,20,15042,Induction/Training Final Recruitment,
2023-10-16,121617,LS2 7JL,7.5,3,4,16765,Sokunge,LEEDS 2023 Events
2023-10-17,116802,LS2 9JS,6.0,2,2,16518,University of Leeds Culture at Leeds Event,Partner Events
2023-10-17,116804,LS2 9JS,3.5,1,2,16518,University of Leeds Culture at Leeds Event,Partner Events
2023-10-17,121618,LS2 7JL,7.5,3,4,16765,Sokunge,LEEDS 2023 Events
2023-10-17,122132,LS1 3AB,8.0,2,2,16813,Smeaton300 Engineering Talks and Panels,LEEDS 2023 Events
2023-10-18,112885,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-18,112886,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-19,112888,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-19,115416,LS11 9RQ,2.5,1,2,16290,Transform Festival 2023,Partner Events
2023-10-19,115755,LS2 3DA,12.0,2,4,16327,Yorkshire Schools Dance Festival,LEEDS 2023 Events
2023-10-19,115794,LS10 1NE,36.0,18,25,16355,EXPLORE: Sketching,
2023-10-19,115860,,38.0,19,20,15042,Induction/Training Final Recruitment,
2023-10-19,121422,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-19,121423,LS6 4DN,6.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-20,112891,LS2 7BT,12.0,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-20,112892,LS2 7BT,13.5,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-20,115417,LS11 9RQ,8.0,3,3,16290,Transform Festival 2023,Partner Events
2023-10-20,121424,LS6 4DN,4.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-20,121425,LS6 4DN,18.0,4,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-20,121632,LS2 7JL,9.0,3,4,16765,Sokunge,LEEDS 2023 Events
2023-10-21,112893,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-21,112894,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-21,115418,LS11 9RQ,5.0,2,2,16290,Transform Festival 2023,Partner Events
2023-10-22,111722,LS10 1LT,14.0,3,3,14778,Moon Palace,LEEDS 2023 Events
2023-10-22,111723,LS10 1LT,9.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-10-22,112897,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-22,121428,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-22,121429,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-23,121634,LS2 7JL,8.0,2,4,16765,Sokunge,LEEDS 2023 Events
2023-10-23,121927,,40.0,20,20,16810,All That Lives,LEEDS 2023 Events
2023-10-24,111803,LS9 7DP,11.0,3,3,14778,Moon Palace,LEEDS 2023 Events
2023-10-24,111810,LS9 7DP,4.5,1,2,14778,Moon Palace,LEEDS 2023 Events
2023-10-24,121637,LS2 7JL,9.0,3,4,16765,Sokunge,LEEDS 2023 Events
2023-10-24,122133,LS1 3AB,8.0,2,3,16813,Smeaton300 Engineering Talks and Panels,LEEDS 2023 Events
2023-10-24,123229,LS10 1LT,38.0,5,5,16882,"Oral Archive Training - As part of Hidden Stories, Edible Archives",LEEDS 2023 Events
2023-10-25,107116,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-25,112898,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-25,121430,LS6 4DN,7.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-25,121431,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-25,121928,,32.0,16,20,16810,All That Lives,LEEDS 2023 Events
2023-10-25,122139,LS1 3AA,8.0,2,10,16814,Leeds Art Gallery: Youth Twilight Takeover,Partner Events
2023-10-26,107120,LS1 5EB,8.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-26,107121,LS1 5EB,7.0,2,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-26,112901,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-26,112902,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-26,121432,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-26,121645,LS2 7JL,3.0,1,4,16765,Sokunge,LEEDS 2023 Events
2023-10-27,107123,LS1 5EB,3.5,1,2,15389,Hidden Stories: Lens Lab Project's City Stories: Common Ground Exhibition,Partner Events
2023-10-27,112903,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-27,112904,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-27,121434,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-27,122960,LS2 7UP,18.0,6,6,16810,All That Lives,LEEDS 2023 Events
2023-10-28,111811,LS14 2DF,8.0,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-10-28,112907,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-28,112908,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-28,113522,LS10 1NE,24.0,16,20,13206,EXPLORE: The Incredible City of Leeds - Exclusive Guided Tours,
2023-10-28,121654,LS2 7JL,6.0,2,4,16765,Sokunge,LEEDS 2023 Events
2023-10-28,122961,LS2 7UP,24.0,6,8,16810,All That Lives,LEEDS 2023 Events
2023-10-28,122963,LS2 7UP,24.0,6,8,16810,All That Lives,LEEDS 2023 Events
2023-10-28,122964,LS2 7UP,12.0,3,8,16810,All That Lives,LEEDS 2023 Events
2023-10-28,124462,LS1 3AA,10.5,3,6,16975,Tessell8 - Leeds Art Gallery,Partner Events
2023-10-28,125174,LS12 2QF,7.0,2,4,17049,Leeds Industrial Museum - Open Afternoon Exhibition,Partner Events
2023-10-29,112911,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-10-29,121436,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-10-29,124463,LS1 3AA,7.0,2,6,16975,Tessell8 - Leeds Art Gallery,Partner Events
2023-10-29,124616,LS1 7BR,6.0,2,4,17008,Edible Archives: Eating The Corn Exchange,LEEDS 2023 Events
2023-10-29,124618,LS1 7BR,12.0,4,4,17008,Edible Archives: Eating The Corn Exchange,LEEDS 2023 Events
2023-10-30,122968,LS2 7UP,21.25,5,8,16810,All That Lives,LEEDS 2023 Events
2023-10-30,122969,LS2 7UP,21.25,5,8,16810,All That Lives,LEEDS 2023 Events
2023-10-30,123271,LS1 5AT,4.0,2,2,16888,Northern Dreaming Storytelling Session,LEEDS 2023 Events
2023-10-30,123272,LS1 5AT,6.0,2,2,16888,Northern Dreaming Storytelling Session,LEEDS 2023 Events
2023-10-31,122970,LS2 7UP,25.5,6,8,16810,All That Lives,LEEDS 2023 Events
2023-10-31,122972,LS2 7UP,12.75,3,8,16810,All That Lives,LEEDS 2023 Events
2023-11-01,112912,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-01,112913,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-01,122973,LS2 7UP,4.25,1,8,16810,All That Lives,LEEDS 2023 Events
2023-11-01,122974,LS2 7UP,8.5,2,8,16810,All That Lives,LEEDS 2023 Events
2023-11-01,123186,,18.0,18,50,16879,EXPLORE: Digital Marketing in the Arts,
2023-11-02,112914,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-02,112915,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-02,115795,LS10 1NE,28.0,14,25,16355,EXPLORE: Sketching,
2023-11-02,122975,LS2 7UP,21.25,5,8,16810,All That Lives,LEEDS 2023 Events
2023-11-02,122978,LS2 7UP,12.75,3,8,16810,All That Lives,LEEDS 2023 Events
2023-11-03,112916,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-03,112917,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-03,120446,LS12 3HB,15.333,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-11-03,121443,LS6 4DN,7.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-03,122980,LS2 7UP,17.333,4,6,16810,All That Lives,LEEDS 2023 Events
2023-11-03,122981,LS2 7UP,6.0,2,2,16810,All That Lives,LEEDS 2023 Events
2023-11-03,122983,LS2 7UP,13.2,3,5,16810,All That Lives,LEEDS 2023 Events
2023-11-04,112918,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-04,112919,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-04,121444,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-04,121445,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-04,122984,LS2 7UP,25.5,6,8,16810,All That Lives,LEEDS 2023 Events
2023-11-04,122985,LS2 7UP,3.0,1,2,16810,All That Lives,LEEDS 2023 Events
2023-11-04,122986,LS2 7UP,8.5,2,4,16810,All That Lives,LEEDS 2023 Events
2023-11-04,122988,LS2 7UP,19.25,7,12,16810,All That Lives,LEEDS 2023 Events
2023-11-04,125709,LS10 4UZ,4.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-11-04,158943,LS10 4UZ,5.0,1,2,17825,Make and Create Family Festival at Middleton Library,Partner Events
2023-11-05,112920,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-05,112921,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-05,121446,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-08,112923,LS2 7BT,12.0,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-08,112924,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-08,121448,LS6 4DN,12.0,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-08,121449,LS6 4DN,14.0,4,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-09,112926,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-09,121450,LS6 4DN,12.0,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-09,121451,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-10,112928,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-10,112929,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-10,121452,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-10,121453,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-11,112930,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-11,112933,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-11,121454,LS6 4DN,12.0,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-11,121455,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-11,158941,LS1 8TL,17.417,11,12,17824,EXPLORE: Leeds International Film Festival,
2023-11-12,112934,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-12,112935,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-12,125401,LS5 3EH,110.0,44,300,17090,LEGACY VOLUNTEER PHOTOSHOOT!,LEEDS 2023 Events
2023-11-12,125402,LS1 2AL,16.867,11,15,17090,LEGACY VOLUNTEER PHOTOSHOOT!,LEEDS 2023 Events
2023-11-15,112938,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-15,121458,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-15,121459,LS6 4DN,10.5,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-15,125722,LS9 7QL,9.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-11-15,159578,LS1 2HA,3.0,2,2,17881,Making a Stand - Leeds Beckett Activations,LEEDS 2023 Events
2023-11-16,112941,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-16,121460,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-16,125404,LS1 7BR,57.75,33,100,17090,LEGACY VOLUNTEER PHOTOSHOOT!,LEEDS 2023 Events
2023-11-16,125406,LS12 4HH,10.0,5,10,17090,LEGACY VOLUNTEER PHOTOSHOOT!,LEEDS 2023 Events
2023-11-17,112942,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-17,112944,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-17,114562,LS10 1JQ,8.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-11-18,112945,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-18,112947,LS2 7BT,4.5,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-18,121464,LS6 4DN,12.0,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-18,121465,LS6 4DN,10.5,3,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-18,158942,LS1 8TL,23.0,13,13,17824,EXPLORE: Leeds International Film Festival,
2023-11-19,112948,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-19,112949,LS2 7BT,13.5,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-19,120453,LS21 1BA,7.333,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-11-19,120454,LS21 1BA,5.0,1,2,14778,Moon Palace,LEEDS 2023 Events
2023-11-19,121466,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-19,121467,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-19,162473,LS10 1JQ,7.0,2,2,18077,Northern Dreaming: Baby Week,LEEDS 2023 Events
2023-11-19,162474,LS10 1JQ,7.0,2,2,18077,Northern Dreaming: Baby Week,LEEDS 2023 Events
2023-11-20,161118,LS2 8BY,9.0,3,4,17977,Leeds Creative Skills Festival,LEEDS 2023 Events
2023-11-20,161119,LS2 8BY,17.0,4,4,17977,Leeds Creative Skills Festival,LEEDS 2023 Events
2023-11-21,160995,LS2 9JT,8.0,2,2,14778,Moon Palace,LEEDS 2023 Events
2023-11-21,160996,LS2 9JT,3.5,1,2,14778,Moon Palace,LEEDS 2023 Events
2023-11-22,112962,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-22,112963,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-22,121468,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-22,121469,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-22,159579,LS1 2HA,3.0,2,2,17881,Making a Stand - Leeds Beckett Activations,LEEDS 2023 Events
2023-11-22,162400,LS9 7LP,12.0,3,3,14778,Moon Palace,LEEDS 2023 Events
2023-11-22,162403,LS9 7LP,4.0,1,3,14778,Moon Palace,LEEDS 2023 Events
2023-11-23,112964,LS2 7BT,4.0,1,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-23,121470,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-23,121471,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-24,112967,LS2 7BT,8.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-24,112968,LS2 7BT,13.5,3,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-24,121472,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-24,121473,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-24,160403,LS10 1JQ,17.5,5,6,17956,Hibiscus Rising,LEEDS 2023 Events
2023-11-25,112970,LS2 7BT,18.0,4,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-25,121474,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-25,121475,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-25,160408,LS10 1JQ,28.0,7,8,17956,Hibiscus Rising,LEEDS 2023 Events
2023-11-25,160411,LS10 1JQ,28.0,8,8,17956,Hibiscus Rising,LEEDS 2023 Events
2023-11-26,112972,LS2 7BT,9.0,2,4,15905,This is a FOREST Exhibition,LEEDS 2023 Events
2023-11-26,121476,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-26,121477,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-29,121478,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-11-29,159580,LS1 2HA,1.5,1,2,17881,Making a Stand - Leeds Beckett Activations,LEEDS 2023 Events
2023-11-29,159888,,19.0,19,50,17925,EXPLORE: Making Film Festivals Happen,
2023-11-29,163428,LS9 7LN,10.0,5,6,18167,Edible Archives : Eating the Corn Exchange - Archive Training & Visits,LEEDS 2023 Events
2023-11-29,163429,LS9 7LN,10.0,5,6,18167,Edible Archives : Eating the Corn Exchange - Archive Training & Visits,LEEDS 2023 Events
2023-11-30,121481,LS6 4DN,7.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-01,160419,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-02,160420,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-03,121820,LS21 3HE,36.0,8,10,16794,Otley Victorian Fayre,Partner Events
2023-12-03,121821,LS21 3HE,45.0,6,10,16794,Otley Victorian Fayre,Partner Events
2023-12-03,160423,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-04,163460,LS10 1JQ,43.333,5,6,18166,Cultural Education Conference,Partner Events
2023-12-05,164188,LS1 7BR,11.0,3,3,18183,LEEDS 2023 Funder & Stakeholder End of Year Event,LEEDS 2023 Events
2023-12-05,164189,LS1 7BR,2.0,2,2,18183,LEEDS 2023 Funder & Stakeholder End of Year Event,LEEDS 2023 Events
2023-12-06,160424,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-07,160427,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-08,160428,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-08,162156,LS1 2HA,11.0,3,3,18056,Making A Stand - A Christmas Carol Activation,LEEDS 2023 Events
2023-12-09,160430,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-09,160431,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-09,166060,LS11 9QX,8.0,2,2,18300,Promoting The Gifting at the Christmas Fayre,LEEDS 2023 Events
2023-12-11,165722,LS1 3AB,4.5,2,12,18167,Edible Archives : Eating the Corn Exchange - Archive Training & Visits,LEEDS 2023 Events
2023-12-12,166056,LS10 1LB,9.0,4,12,18167,Edible Archives : Eating the Corn Exchange - Archive Training & Visits,LEEDS 2023 Events
2023-12-12,167385,,12.92,17,50,18495,EXPLORE: The Gifting with Kully Thiarai and Alan Lane,
2023-12-13,160435,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-13,160436,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-14,160437,LS6 4DN,4.0,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-14,161764,LS10 2JU,4.5,1,2,14778,Moon Palace,LEEDS 2023 Events
2023-12-14,166198,LS10 1NE,21.0,3,3,18353,Creative Learning Data Input,LEEDS 2023 Events
2023-12-14,168611,LS10 1NE,2.0,1,8,18575,This is a FOREST - Digitising Feedback,LEEDS 2023 Events
2023-12-15,160439,LS6 4DN,8.0,2,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-15,160440,LS6 4DN,3.5,1,4,16694,And She Built a Crooked House - Exhibition,Partner Events
2023-12-18,165604,LS22 5FN,6.0,2,3,14778,Moon Palace,LEEDS 2023 Events
2023-12-22,159281,LS12 1AP,36.0,12,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-22,163341,LS12 1AP,31.5,9,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-26,159331,LS12 1AP,24.0,8,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-27,159332,LS12 1AP,28.0,8,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-27,159340,LS12 1AP,38.5,7,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-28,159333,LS12 1AP,30.0,10,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-28,159334,LS12 1AP,66.0,11,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-29,159335,LS12 1AP,66.0,11,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-29,159336,LS12 1AP,27.0,9,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
2023-12-30,159337,LS12 1AP,60.0,10,12,17842,The Gifting (Final signature event of LEEDS 2023),LEEDS 2023 Events
