id,sign_up_date,postcode,checkpoint,modified,ward_code,hash,status
83744,2022-10-04 09:42:46,LS12RP,2c Student Profile Completed (HOLDING),2022-10-05 13:49:30,E05011403,6db7d28cbcb624e90cb4,applied
83745,2022-10-04 09:52:36,LS3 1DP,1 Default,2022-10-04 09:52:36,E05011403,5ce936d4a54be172060d,created
83749,2022-10-04 10:10:02,LS2 8EX,2c Student Profile Completed (HOLDING),2022-10-04 11:42:06,E05011403,e1aac6a725232c6bd9cd,applied
83767,2022-10-04 12:07:59,LS14GH,1 Default,2022-10-04 12:08:00,E05012647,464ab287dc578e297610,created
83795,2022-10-04 14:33:01,LS22 7YB,1 Default,2022-10-04 14:33:56,E05011414,7db2391cd6ad1fd9fdbe,created
83855,2022-10-04 23:05:31,LS2 3BA,1 Default,2022-10-04 23:05:31,E05011403,0c50412c47cd35aeb550,created
83857,2022-10-04 23:25:51,LS2 3AB,1 Default,2022-10-04 23:25:51,E05011403,e67d573fc88e7d0ceeb1,created
83865,2022-10-05 07:14:41,LS2 9BU,2c Student Profile Completed (HOLDING),2022-10-05 13:49:17,E05011403,62aacb3aa9e7b82b0cfe,applied
83876,2022-10-05 08:53:28,LS17 6NW,1 Default,2022-10-05 08:53:28,E05011405,c1797d549b57b8a5b30a,created
83913,2022-10-05 11:42:57,LS11 6EF,2c Student Profile Completed (HOLDING),2022-10-05 13:48:59,E05011399,59ff2b5388f33522a638,applied
83922,2022-10-05 12:36:01,BH5 2AZ,2 Application Completed (HOLDING),2022-10-05 13:46:49,UNKNOWN,ff2d271f5fd3f7aa224a,applied
83931,2022-10-05 13:13:38,LS6 3JR,1 Default,2022-10-05 13:13:38,E05011397,fa6fad0d8eb982fb0da1,created
83938,2022-10-05 13:42:36,Ls11 8re,1 Default,2022-10-05 13:42:36,E05012647,27acd4aba90780cc97cb,created
83943,2022-10-05 13:57:47,LS3 1BZ,1 Default,2022-10-05 13:57:47,E05011403,9a269d9cbeeb27a30240,created
