date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram,sent_reels_instagram,shares,received_ad_comments_instagram
2022-12-22,6417,6,6,0,0,4,619,27,53,8.56,50,1,2,0,0,0,0,2,1,0,1,0,0,0
2022-12-23,6419,2,2,1,1,12,820,8,6,0.73,6,0,0,0,1,0,0,5,2,0,5,0,0,0
2022-12-24,6424,5,7,0,0,4,197,3,4,2.03,4,0,0,0,0,0,0,1,2,0,0,0,0,0
2022-12-25,6423,-1,1,0,0,0,36,4,2,5.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,6422,-1,1,0,0,0,119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,6424,2,2,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,6430,6,10,2,1,12,2999,2,0,0,0,0,0,1,0,0,3,2,2,1,3,0,0,0
2022-12-29,6441,11,13,1,1,5,2534,35,165,6.51,159,3,3,1,0,0,1,2,0,0,0,0,0,0
2022-12-30,6455,14,18,1,1,13,1985,50,94,4.74,92,1,1,0,1,0,0,3,2,0,3,0,0,0
2022-12-31,6455,0,4,0,0,4,815,19,24,2.94,24,0,0,0,0,0,0,2,1,0,0,0,0,0
2023-01-01,6473,18,23,17,6,26,9576,2714,214,2.23,210,2,2,1,2,0,6,1,0,11,5,3,0,0
2023-01-02,6514,41,42,0,0,16,4571,5183,183,4,172,5,5,0,0,0,2,6,2,0,1,0,1,0
2023-01-03,6568,54,57,0,0,20,3713,1415,67,1.8,65,1,1,0,0,0,0,5,5,0,3,0,0,0
2023-01-04,6612,44,47,5,1,40,7082,2212,167,2.36,156,8,3,1,0,0,9,6,4,4,4,0,0,0
2023-01-05,6659,47,49,14,6,57,5586,1247,188,3.37,176,9,2,2,4,3,5,11,4,5,6,0,1,0
2023-01-06,6752,93,97,9,2,92,12588,2342,356,2.83,333,19,3,1,0,3,17,16,3,4,9,1,1,0
2023-01-07,7365,613,628,23,7,498,57380,8023,1357,2.36,1264,42,49,5,1,2,46,89,17,14,16,1,2,0
2023-01-08,7735,370,375,26,2,242,53331,18072,1220,2.29,1120,33,60,0,1,0,31,60,8,24,21,1,7,0
2023-01-09,7817,82,90,0,0,69,11973,9984,374,3.12,353,6,15,0,0,0,3,28,10,0,2,0,0,0
2023-01-10,7866,49,58,2,1,42,5420,2666,524,9.67,494,15,12,1,0,0,14,13,6,1,1,0,3,0
2023-01-11,7888,22,27,0,0,31,2271,419,159,7,158,0,1,0,0,0,2,12,3,0,0,0,0,0
2023-01-12,7915,27,32,4,3,30,4536,522,364,8.02,352,7,5,3,0,0,6,10,6,1,4,0,0,0
2023-01-13,7940,25,29,8,2,34,4463,172,224,5.02,217,4,3,2,0,1,8,11,4,5,3,0,0,0
2023-01-14,7951,11,12,1,1,10,3337,73,153,4.58,148,5,0,1,0,0,0,4,2,0,0,0,0,0
2023-01-15,7964,13,18,0,0,6,1447,93,181,12.51,177,0,4,0,0,0,0,3,1,0,2,0,0,0
2023-01-16,7976,12,13,1,1,26,1809,77,77,4.26,76,0,1,1,0,0,0,9,9,0,1,0,0,0
2023-01-17,7989,13,15,1,1,26,2660,86,127,4.77,126,0,1,0,1,0,1,11,1,0,4,0,0,0
2023-01-18,8003,14,19,3,3,29,7275,876,344,4.73,331,7,6,2,0,0,9,5,7,0,3,1,0,0
2023-01-19,8021,18,20,0,0,12,2125,1191,112,5.27,104,4,4,0,0,0,2,3,3,0,0,0,0,0
2023-01-20,8039,18,19,3,2,12,1855,593,104,5.61,98,2,4,2,0,0,1,5,4,1,0,0,0,0
2023-01-21,8051,12,16,5,2,21,4388,56,25,0.57,23,0,2,0,1,0,4,4,5,3,5,1,0,0
2023-01-22,8060,9,14,0,0,4,1426,2839,145,10.17,134,4,6,0,0,0,0,1,3,0,0,0,1,0
2023-01-23,8068,8,9,1,1,25,2009,1115,87,4.33,82,4,1,0,0,0,9,10,2,0,0,1,0,0
2023-01-24,8078,10,19,1,1,9,3555,1641,104,2.93,98,4,2,1,0,0,0,3,4,0,0,0,0,0
2023-01-25,8092,14,14,0,0,15,12079,206,50,0.41,48,0,2,0,0,0,0,3,8,0,0,0,0,0
2023-01-26,8103,11,15,3,1,13,2838,290,120,4.23,114,3,3,1,0,1,2,5,2,1,3,0,0,0
2023-01-27,8116,13,16,2,1,17,2935,51,40,1.36,39,0,1,0,1,0,0,3,4,1,4,0,0,0
2023-01-28,8121,5,7,0,0,6,1508,7,6,0.4,5,0,1,0,0,0,1,2,1,0,0,0,0,0
2023-01-29,8130,9,12,0,0,11,880,69,18,2.05,16,1,1,0,0,0,1,5,3,0,2,0,0,0
2023-01-30,8136,6,10,0,0,22,246,44,11,4.47,10,0,1,0,0,0,0,8,8,0,2,0,0,0
2023-01-31,8149,13,15,1,1,13,1890,34,23,1.22,22,1,0,1,0,0,0,5,5,0,1,0,0,0
2023-02-01,8154,5,7,1,1,27,1637,771,159,9.71,156,0,3,0,0,0,0,11,10,0,2,1,0,0
2023-02-02,8160,6,11,5,2,21,3157,1779,109,3.45,98,0,10,0,1,0,1,8,5,3,6,1,1,0
2023-02-03,8160,0,5,0,0,11,1146,1131,48,4.19,44,2,2,0,0,0,1,5,3,0,1,0,0,0
2023-02-04,8167,7,10,0,0,15,561,584,16,2.85,14,0,2,0,0,0,0,1,10,0,0,0,0,0
2023-02-05,8173,6,10,0,0,7,342,460,12,3.51,11,0,1,0,0,0,0,3,3,0,0,0,0,0
2023-02-06,8190,17,18,0,0,11,94,165,8,8.51,8,0,0,0,0,0,0,4,3,0,0,0,0,0
2023-02-07,8204,14,17,7,4,15,3903,636,49,1.26,48,0,1,1,2,0,3,5,2,3,1,1,0,0
2023-02-08,8212,8,11,0,0,20,1560,642,30,1.92,28,2,0,0,0,0,0,7,4,0,1,0,0,0
2023-02-09,8218,6,8,2,1,20,1573,1234,41,2.61,38,1,2,1,0,0,1,4,9,1,0,0,0,0
2023-02-10,8232,14,15,0,0,15,584,140,55,9.42,51,1,3,0,0,0,0,8,5,0,2,0,0,0
2023-02-11,8245,13,14,0,0,12,313,150,10,3.19,10,0,0,0,0,0,0,2,6,0,0,0,0,0
2023-02-12,8255,10,10,0,0,10,192,69,7,3.65,6,0,1,0,0,0,0,3,4,0,0,0,0,0
2023-02-13,8262,7,13,0,0,12,171,70,11,6.43,9,0,1,0,0,0,0,4,4,0,0,0,1,0
2023-02-14,8270,8,12,2,1,19,2911,50,4,0.14,3,0,1,0,1,0,0,7,6,1,2,0,0,0
2023-02-15,8286,16,20,12,4,23,5022,27,115,2.29,112,2,1,2,2,0,3,5,5,8,1,0,0,0
2023-02-16,8293,7,13,1,1,20,2125,54,129,6.07,126,3,0,1,0,0,1,10,5,0,2,0,0,0
2023-02-17,8305,12,16,3,3,15,3989,37,172,4.31,169,0,3,1,2,0,0,8,4,0,0,0,0,0
2023-02-18,8313,8,11,0,0,15,1393,24,68,4.88,67,0,1,0,0,0,1,4,1,0,0,0,0,0
2023-02-19,8320,7,9,0,0,15,598,10,70,11.71,68,1,1,0,0,0,0,3,6,0,1,0,0,0
2023-02-20,8329,9,11,0,0,9,283,84,37,13.07,36,0,1,0,0,0,0,4,2,0,2,0,0,0
2023-02-21,8343,14,15,1,1,14,2464,34,81,3.29,79,0,2,1,0,0,1,6,6,0,0,0,0,0
2023-02-22,8357,14,18,6,2,30,4354,49,208,4.78,196,4,8,2,0,0,4,10,2,4,6,0,0,0
2023-02-23,8375,18,21,3,1,39,3658,56,223,6.1,205,3,15,1,0,0,4,10,5,2,0,0,0,0
2023-02-24,8392,17,19,3,0,33,1465,31,65,4.44,58,3,4,0,0,0,2,11,11,3,1,0,0,0
2023-02-25,8395,3,8,0,0,12,606,31,28,4.62,26,1,1,0,0,0,1,4,4,0,1,0,0,0
2023-02-26,8403,8,11,0,0,11,306,11,26,8.5,25,1,0,0,0,0,0,2,7,0,0,0,0,0
2023-02-27,8409,6,10,3,1,22,3345,43,123,3.68,119,1,3,1,0,0,4,9,3,2,2,0,0,0
2023-02-28,8417,8,11,0,0,9,1034,38,122,11.8,115,4,3,0,0,0,1,4,4,0,0,0,0,0
2023-03-01,8431,14,17,4,2,31,3089,979,75,2.43,70,0,5,0,1,0,0,10,4,2,4,1,0,0
2023-03-02,8449,18,18,1,0,22,1095,900,29,2.65,29,0,0,0,0,0,0,5,4,1,5,0,0,0
2023-03-03,8455,6,10,0,0,21,1188,1252,34,2.86,34,0,0,0,0,0,0,3,5,0,0,0,0,0
2023-03-04,8462,7,9,0,0,22,393,445,7,1.78,6,0,1,0,0,0,1,11,3,0,0,0,0,0
2023-03-05,8467,5,7,0,0,16,148,166,15,10.14,14,1,0,0,0,0,0,9,5,0,0,0,0,0
2023-03-06,8477,10,15,6,2,25,2747,58,8,0.29,6,0,2,0,1,0,2,6,10,4,3,1,0,0
2023-03-07,8490,13,14,1,0,16,1264,2252,119,9.41,111,3,5,0,0,1,0,9,3,0,0,0,0,0
2023-03-08,8503,13,16,2,1,24,2271,673,21,0.92,17,1,0,1,0,0,3,10,2,1,0,0,3,0
2023-03-09,8508,5,13,2,1,24,3588,233,176,4.91,170,2,4,1,0,0,0,10,8,1,1,0,0,0
2023-03-10,8521,13,14,3,2,35,9758,5195,360,3.69,328,9,15,1,0,0,13,5,8,1,1,1,8,0
2023-03-11,8526,5,9,0,0,15,3241,2268,203,6.26,184,3,12,0,0,0,1,7,2,0,2,0,4,0
2023-03-12,8528,2,6,0,0,13,1205,2383,145,12.03,129,1,9,0,0,0,0,2,6,0,2,0,6,0
2023-03-13,8547,19,23,6,2,19,5523,842,99,1.79,98,0,1,1,0,1,5,7,4,3,0,1,0,0
2023-03-14,8570,23,28,2,1,22,3926,4481,327,8.33,278,7,28,0,1,1,7,4,2,0,1,0,14,0
2023-03-15,8582,12,14,3,1,16,2819,1462,44,1.56,31,6,3,1,0,0,0,2,4,2,6,0,4,0
2023-03-16,8588,6,12,0,0,20,2246,431,128,5.7,115,0,13,0,0,0,1,9,4,0,3,0,0,0
2023-03-17,8596,8,12,0,0,25,654,69,13,1.99,12,1,0,0,0,0,0,7,9,0,6,0,0,0
2023-03-18,8606,10,11,3,2,18,2801,75,19,0.68,17,0,2,0,1,0,1,5,3,1,1,1,0,0
2023-03-19,8610,4,7,3,2,16,2856,1944,57,2,50,1,2,0,1,0,0,3,3,1,6,1,4,0
2023-03-20,8623,13,15,0,0,18,585,2078,55,9.4,52,0,1,0,0,0,0,5,11,0,1,0,2,0
2023-03-21,8629,6,8,3,0,16,379,348,9,2.37,8,1,0,0,0,1,0,7,4,2,1,0,0,0
2023-03-22,8655,26,28,7,6,23,3332,142,97,2.91,95,1,1,1,5,0,1,11,5,1,1,0,0,0
2023-03-23,8664,9,17,0,0,10,1053,41,62,5.89,57,0,5,0,0,0,0,4,4,0,2,0,0,0
2023-03-24,8673,9,9,1,1,18,1824,58,17,0.93,15,1,1,1,0,0,2,7,4,0,0,0,0,0
2023-03-25,8679,6,6,0,0,5,563,59,73,12.97,62,1,10,0,0,0,0,1,1,0,1,0,0,0
2023-03-26,8690,11,11,0,0,7,360,44,24,6.67,21,0,3,0,0,0,0,2,2,0,0,0,0,0
2023-03-27,8703,13,13,3,3,40,4436,170,113,2.55,105,0,8,1,2,0,0,12,3,0,13,0,0,0
2023-03-28,8732,29,29,2,1,38,4916,150,475,9.66,449,15,11,1,0,0,17,7,7,1,1,0,0,0
2023-03-29,8751,19,19,0,0,26,1065,106,156,14.65,152,1,3,0,0,0,0,10,9,0,0,0,0,0
2023-03-30,8790,39,39,12,5,56,10067,129,488,4.85,472,7,9,4,1,3,6,21,7,4,3,0,0,0
2023-03-31,8790,0,0,4,2,39,7221,108,229,3.17,220,4,5,2,0,0,4,15,5,2,5,0,0,0
2023-04-01,8790,0,0,0,0,11,2894,47,82,2.83,81,1,0,0,0,0,3,4,3,0,0,0,0,0
2023-04-02,8805,15,15,0,0,13,0,35,63,0,58,2,3,0,0,0,0,3,3,0,1,0,0,0
