date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook,sent_ad_posts_facebook,received_ad_comments_facebook,sent_ad_comments_facebook
2022-12-13,4204,4,5,4,4,4,6374,18,271,4.25,65,1,10,70,125,4,0,0,2,2,0,0,0,0
2022-12-14,4206,0,0,7,6,8,6126,4,315,5.14,59,8,16,57,175,6,1,0,1,7,0,0,0,0
2022-12-15,4212,2,3,0,0,2,3923,8,148,3.77,39,2,7,38,62,0,0,0,1,1,0,0,0,0
2022-12-16,4215,1,1,4,3,1,2701,4,84,3.11,21,0,10,28,25,3,0,1,1,0,0,0,0,0
2022-12-17,4224,4,4,0,0,0,1887,6,58,3.07,15,0,9,9,25,0,0,0,0,0,0,0,0,0
2022-12-18,4225,0,0,0,0,1,1642,4,79,4.81,26,3,6,21,23,0,0,0,1,0,0,0,0,0
2022-12-19,4226,0,0,5,2,5,1823,3,55,3.02,15,0,4,22,14,2,0,3,2,0,3,0,0,0
2022-12-20,4227,1,1,0,0,3,2338,1,81,3.46,14,2,4,27,34,0,0,0,0,3,0,0,0,0
2022-12-21,4227,0,0,0,0,2,1248,7,36,2.88,5,0,3,13,15,0,0,0,2,0,0,0,0,0
2022-12-22,4230,1,1,1,0,2,1277,5,25,1.96,2,2,0,9,12,0,1,0,2,0,0,0,0,0
2022-12-23,4231,1,1,1,1,2,1159,1,56,4.83,9,2,4,26,15,1,0,0,0,2,0,0,0,0
2022-12-24,4231,0,0,0,0,0,809,6,19,2.35,2,0,1,5,11,0,0,0,0,0,0,0,0,0
2022-12-25,4231,0,0,0,0,0,371,4,8,2.16,1,0,0,1,6,0,0,0,0,0,0,0,0,0
2022-12-26,4230,-1,0,0,0,0,335,3,16,4.78,4,0,0,6,6,0,0,0,0,0,0,0,0,0
2022-12-27,4230,0,0,0,0,0,482,7,12,2.49,1,0,3,3,5,0,0,0,0,0,0,0,0,0
2022-12-28,4237,3,4,1,1,9,12504,11,928,7.42,94,13,59,250,512,1,0,0,0,9,0,0,0,0
2022-12-29,4244,2,2,1,1,3,11392,15,733,6.43,90,7,27,198,411,1,0,0,0,3,0,0,0,0
2022-12-30,4255,7,7,3,2,3,7130,10,379,5.32,61,7,20,90,201,2,1,0,2,1,0,0,0,0
2022-12-31,4257,0,1,1,0,2,3177,13,155,4.88,13,3,1,40,98,0,0,1,1,0,1,0,0,0
2023-01-01,4266,6,6,4,4,7,5775,843,630,10.91,162,19,28,39,382,4,0,0,3,4,0,0,0,0
2023-01-02,4279,5,5,0,0,6,2327,397,166,7.13,61,4,4,14,83,0,0,0,4,2,0,0,0,0
2023-01-03,4289,6,6,4,4,7,6026,213,401,6.65,98,3,22,142,136,4,0,0,7,0,0,0,0,0
2023-01-04,4308,13,13,5,4,11,7633,178,669,8.76,178,26,33,102,330,4,1,0,6,5,0,0,0,0
2023-01-05,4325,8,9,3,2,9,4149,100,303,7.3,84,4,12,55,148,2,1,0,6,2,1,0,0,0
2023-01-06,4347,12,13,14,5,29,9610,123,926,9.64,189,31,29,155,522,5,2,7,12,10,7,0,0,0
2023-01-07,4464,50,50,14,5,87,27204,189,2656,9.76,541,98,78,385,1554,5,3,6,38,37,12,0,0,0
2023-01-08,4603,64,64,12,1,43,21243,2180,2131,10.03,357,62,72,331,1309,1,6,5,13,25,5,0,0,0
2023-01-09,4647,20,21,0,0,47,6922,1076,704,10.17,143,44,15,76,426,0,0,0,16,31,0,0,0,0
2023-01-10,4664,10,10,0,0,10,2810,288,170,6.05,36,4,4,16,110,0,0,0,8,2,0,0,0,0
2023-01-11,4674,4,4,3,3,9,6344,180,352,5.55,90,5,33,121,103,3,0,0,7,2,0,0,0,0
2023-01-12,4686,6,6,4,3,22,8721,164,642,7.36,154,26,35,85,342,3,1,0,11,11,0,0,0,0
2023-01-13,4692,3,4,3,3,17,7907,923,804,10.17,218,44,41,27,474,3,0,0,9,8,0,0,0,0
2023-01-14,4694,1,3,1,1,9,4938,486,364,7.37,91,8,18,55,192,1,0,0,5,4,0,0,0,0
2023-01-15,4699,3,3,1,1,4,4693,167,193,4.11,47,4,8,51,83,1,0,0,4,0,0,0,0,0
2023-01-16,4706,3,3,3,2,11,4792,104,262,5.47,51,9,20,69,113,2,1,0,6,5,0,0,0,0
2023-01-17,4712,3,3,1,1,8,6012,145,242,4.03,42,8,27,59,106,1,0,0,6,2,0,0,0,0
2023-01-18,4714,0,0,2,2,8,5675,72,332,5.85,59,5,14,53,201,2,0,0,6,2,0,0,0,0
2023-01-19,4721,1,2,1,1,5,3644,56,231,6.34,72,3,9,54,93,1,0,0,3,2,0,0,0,0
2023-01-20,4724,1,3,1,1,6,4318,34,162,3.75,46,3,9,11,93,1,0,0,6,0,0,0,0,0
2023-01-21,4731,3,3,1,1,3,6406,30,545,8.51,175,21,10,31,308,1,0,0,2,0,1,0,0,0
2023-01-22,4736,2,2,2,2,2,5350,40,189,3.53,43,4,21,33,88,2,0,0,2,0,0,0,0,0
2023-01-23,4740,4,4,0,0,1,1832,12,90,4.91,22,4,3,8,53,0,0,0,1,0,0,0,0,0
2023-01-24,4742,-1,0,1,1,6,3716,31,180,4.84,16,3,3,27,131,1,0,0,5,0,0,0,1,0
2023-01-25,4765,2,2,1,1,8,9925,18,678,6.83,13,11,7,99,548,0,0,0,4,0,0,1,4,0
2023-01-26,4766,1,1,2,1,15,7685,15,703,9.15,33,15,1,130,524,1,0,0,3,0,0,0,12,1
2023-01-27,4768,2,2,2,1,18,8409,10,519,6.17,48,17,12,115,327,1,0,0,6,1,0,0,11,1
2023-01-28,4770,1,1,0,0,7,7557,17,343,4.54,17,4,6,104,212,0,0,0,4,0,0,0,3,0
2023-01-29,4770,0,0,0,0,6,8860,23,383,4.32,18,4,5,117,239,0,0,0,2,0,0,0,4,0
2023-01-30,4772,0,0,0,0,1,1669,22,54,3.24,5,0,3,16,30,0,0,0,1,0,0,0,0,0
2023-01-31,4774,1,1,1,1,3,1584,19,54,3.41,13,1,2,22,16,1,0,0,2,1,0,0,0,0
2023-02-01,4778,2,2,1,1,2,2236,4,69,3.09,18,0,4,19,28,1,0,0,1,0,1,0,0,0
2023-02-02,4784,3,3,1,1,4,3168,10,153,4.83,24,17,20,18,74,1,0,0,1,0,3,0,0,0
2023-02-03,4785,1,1,4,2,7,2768,8,131,4.73,27,1,17,48,38,2,1,1,6,0,1,0,0,0
2023-02-04,4784,-1,0,1,1,7,2294,6,125,5.45,39,5,13,28,40,1,0,0,5,2,0,0,0,0
2023-02-05,4786,2,2,1,1,3,1838,19,58,3.16,23,0,2,22,11,1,0,0,3,0,0,0,0,0
2023-02-06,4791,0,0,1,1,6,4049,15,100,2.47,6,0,14,20,60,1,0,0,6,0,0,0,0,0
2023-02-07,4793,1,1,1,1,8,5824,21,166,2.85,28,0,28,33,77,1,0,0,8,0,0,0,0,0
2023-02-08,4793,0,0,2,2,2,2806,3,87,3.1,33,0,9,15,30,2,0,0,2,0,0,0,0,0
2023-02-09,4795,1,1,2,2,4,2226,5,46,2.07,15,0,6,7,18,2,0,0,4,0,0,0,0,0
2023-02-10,4795,-1,0,1,1,7,2964,6,110,3.71,31,2,18,18,41,1,0,0,6,1,0,0,0,0
2023-02-11,4796,-1,0,1,1,0,1433,8,22,1.54,11,0,3,2,6,1,0,0,0,0,0,0,0,0
2023-02-12,4797,1,1,1,1,1,1475,5,34,2.31,7,0,5,8,14,1,0,0,1,0,0,0,0,0
2023-02-13,4797,0,1,1,1,4,2221,7,114,5.13,30,1,19,21,43,1,0,0,3,1,0,0,0,0
2023-02-14,4797,-1,0,1,1,4,1825,8,103,5.64,27,3,18,24,31,1,0,0,4,0,0,0,0,0
2023-02-15,4800,2,2,1,1,1,2508,7,138,5.5,22,0,8,5,103,1,0,0,1,0,0,0,0,0
2023-02-16,4803,2,2,0,0,9,4404,14,106,2.41,16,1,2,8,79,0,0,0,9,0,0,0,0,0
2023-02-17,4805,1,1,1,1,4,2284,9,130,5.69,24,4,19,6,77,1,0,0,4,0,0,0,0,0
2023-02-18,4809,3,3,1,1,9,4699,12,189,4.02,27,4,27,63,68,1,0,0,6,3,0,0,0,0
2023-02-19,4809,0,0,0,0,2,2062,3,67,3.25,14,2,7,15,29,0,0,0,2,0,0,0,0,0
2023-02-20,4810,0,0,0,0,5,1584,10,62,3.91,6,2,2,18,34,0,0,0,5,0,0,0,0,0
2023-02-21,4813,3,3,2,2,7,4302,3,235,5.46,51,5,33,20,126,2,0,0,7,0,0,0,0,0
2023-02-22,4814,1,1,2,2,11,3610,5,164,4.54,30,4,20,31,79,2,0,0,10,1,0,0,0,0
2023-02-23,4815,1,1,1,1,11,2985,5,122,4.09,30,4,17,24,47,1,0,0,7,4,0,0,0,0
2023-02-24,4815,0,0,1,1,14,2506,4,64,2.55,10,0,8,13,33,1,0,0,14,0,0,0,0,0
2023-02-25,4815,0,0,0,0,1,1102,7,19,1.72,3,0,3,3,10,0,0,0,1,0,0,0,0,0
2023-02-26,4816,1,1,0,0,3,723,3,4,0.55,2,0,0,0,2,0,0,0,3,0,0,0,0,0
