date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2022-11-11,17541,2,2,4,4,39,6398,50,121,1.89,12,3,7,10,89,0,1,0,3,0,12,0,8,5,14
2022-11-12,17543,2,2,1,1,39,2903,18,40,1.38,11,1,6,2,20,0,1,0,0,0,6,0,7,4,22
2022-11-13,17554,11,11,2,2,48,2955,11,89,3.01,23,1,13,16,34,2,2,0,0,0,4,0,13,0,31
2022-11-14,17601,47,47,3,3,78,7928,24,150,1.89,26,0,23,21,80,0,2,1,0,0,11,0,29,7,31
2022-11-15,17600,-1,0,7,7,85,14229,15,266,1.87,72,4,47,44,99,0,3,0,4,0,16,0,49,9,11
2022-11-16,17601,1,1,3,3,71,10168,20,267,2.63,29,4,19,52,162,1,2,0,1,0,19,0,27,7,18
2022-11-17,17622,21,21,17,16,134,12608,224,351,2.78,100,5,41,17,188,0,7,0,9,1,17,0,41,3,73
2022-11-18,17694,72,72,2,2,109,7885,19,222,2.82,52,1,30,21,118,0,2,0,0,0,15,0,30,8,56
2022-11-19,17701,7,7,1,1,54,2731,13,76,2.78,40,0,4,4,28,0,0,1,0,0,3,0,4,3,44
2022-11-20,17679,-22,0,1,1,67,4286,9,110,2.57,33,0,21,20,36,0,1,0,0,0,5,0,20,4,38
2022-11-21,17714,35,35,6,6,110,10259,10,231,2.25,47,1,31,38,112,2,4,1,1,0,16,0,32,7,55
2022-11-22,17734,20,20,6,6,112,21503,86,454,2.11,83,3,30,57,280,1,2,1,3,0,20,2,30,10,50
2022-11-23,17735,1,1,7,7,188,26631,418,581,2.18,130,2,40,43,365,1,4,1,2,0,29,0,42,14,103
2022-11-24,17818,83,83,14,14,195,22760,591,505,2.22,129,9,44,45,278,0,5,1,8,0,39,4,45,17,90
2022-11-25,17857,39,39,12,11,194,25324,99,439,1.73,138,4,39,44,214,0,7,1,3,1,22,1,42,22,107
2022-11-26,17849,-8,0,6,6,127,34799,47,360,1.03,87,0,22,16,235,0,2,1,3,0,17,0,22,2,86
2022-11-27,17801,-48,0,2,1,42,10319,23,174,1.69,19,0,20,18,117,0,1,0,0,1,3,3,21,3,12
2022-11-28,17738,-63,0,4,4,71,6856,31,130,1.9,41,0,24,18,47,0,3,1,0,0,11,1,24,5,30
2022-11-29,17752,14,14,6,3,95,4505,21,135,3,52,0,22,6,54,1,1,1,1,3,8,1,23,2,61
2022-11-30,17759,7,7,4,4,90,5897,15,157,2.66,63,1,17,9,67,0,1,2,1,0,11,1,17,2,59
2022-12-01,17773,14,14,4,4,38,6311,14,124,1.96,28,0,12,42,42,0,3,1,0,0,7,1,13,3,14
2022-12-02,17755,-18,0,4,4,59,12238,12,235,1.92,55,2,22,49,107,0,2,1,1,0,13,0,23,6,17
2022-12-03,17768,13,13,1,1,38,11151,4,134,1.2,19,0,9,30,76,0,1,0,0,0,15,0,11,3,9
2022-12-04,17765,-3,0,1,1,24,3309,4,78,2.36,12,0,8,24,34,0,1,0,0,0,3,1,8,4,8
2022-12-05,17768,3,3,14,10,100,13098,295,415,3.17,61,4,22,100,228,0,5,0,5,4,42,5,22,9,22
2022-12-06,17781,13,13,4,2,52,6363,98,148,2.33,43,0,14,37,54,0,1,1,0,2,26,0,15,3,8
2022-12-07,17782,1,1,4,4,51,7384,198,251,3.4,32,1,18,18,182,0,2,1,1,0,14,2,18,1,16
2022-12-08,17786,4,4,4,4,44,5397,40,198,3.67,49,2,14,5,128,0,2,1,1,0,10,0,14,4,16
2022-12-09,17791,5,5,1,1,45,3403,23,148,4.35,23,0,8,13,104,0,1,0,0,0,17,1,8,4,15
2022-12-10,17808,17,17,0,0,12,679,9,14,2.06,1,0,0,3,10,0,0,0,0,0,4,0,0,0,8
2022-12-11,17806,-2,0,2,2,46,8245,7,307,3.72,30,1,28,191,57,0,1,1,0,0,5,0,28,1,12
2022-12-12,17814,8,8,7,7,121,35789,15,972,2.72,105,5,52,357,453,0,4,0,3,0,12,1,57,27,24
2022-12-13,17836,22,22,6,6,73,23963,21,452,1.89,57,2,25,130,235,3,4,1,1,0,16,3,26,8,20
2022-12-14,17843,7,7,15,13,95,22075,10,410,1.86,65,4,33,96,211,1,7,0,6,2,22,2,33,14,24
2022-12-15,17853,10,10,4,2,51,5796,6,139,2.4,20,0,7,35,77,0,1,0,1,2,23,4,7,5,12
2022-12-16,17861,8,8,11,9,56,6939,10,179,2.58,22,5,6,65,81,0,3,0,6,2,28,3,5,6,14
2022-12-17,17865,4,4,0,0,27,1817,10,53,2.92,2,0,1,12,38,0,0,0,0,0,8,0,2,3,14
2022-12-18,17867,2,2,0,0,13,2343,5,44,1.88,2,0,1,22,19,0,0,0,0,0,5,0,1,0,7
2022-12-19,17870,3,3,4,2,31,4311,15,80,1.86,6,0,4,32,38,0,2,0,0,2,10,1,4,2,14
2022-12-20,17885,15,15,1,1,28,5009,7,63,1.26,6,0,7,12,38,0,0,1,0,0,6,0,7,2,13
2022-12-21,17895,10,10,1,1,25,2643,1,61,2.31,5,0,2,25,29,0,1,0,0,0,9,1,2,2,11
2022-12-22,17901,6,6,0,0,22,2478,2,37,1.49,0,0,2,24,11,0,0,0,0,0,12,0,2,1,7
2022-12-23,17908,7,7,4,2,24,3772,0,119,3.15,9,1,9,60,40,0,2,0,0,2,5,1,9,2,7
2022-12-24,17905,-3,0,1,1,10,2011,2,54,2.69,4,0,3,26,21,0,1,0,0,0,1,0,3,1,5
2022-12-25,17912,7,7,0,0,9,391,0,4,1.02,0,0,0,2,2,0,0,0,0,0,2,0,0,0,7
2022-12-26,17916,4,4,0,0,16,887,17,20,2.25,0,0,1,10,9,0,0,0,0,0,7,0,2,1,6
2022-12-27,17925,9,9,0,0,19,6467,0,75,1.16,4,0,4,41,25,1,0,0,0,0,2,0,4,0,13
2022-12-28,17935,10,10,6,6,85,27559,5,511,1.85,41,2,40,165,263,0,4,0,2,0,11,0,40,16,18
2022-12-29,17948,13,13,6,5,65,21948,0,608,2.77,38,1,23,186,360,0,4,0,1,1,16,3,22,8,16
2022-12-30,17957,9,9,3,2,36,10060,0,257,2.55,17,0,17,88,135,0,2,0,0,1,5,1,17,4,9
2022-12-31,17964,7,7,3,3,45,7496,0,182,2.43,35,0,16,75,56,0,1,1,1,0,18,0,15,1,11
2023-01-01,17980,16,16,6,6,112,38430,3355,744,1.94,87,2,33,129,493,0,4,2,0,0,13,0,33,22,44
2023-01-02,18015,35,35,5,5,104,24177,1896,443,1.83,52,0,23,81,283,4,3,2,0,0,21,0,22,9,52
2023-01-03,18054,39,39,10,10,128,41696,910,552,1.32,62,2,21,166,301,0,6,3,1,0,32,2,22,22,50
2023-01-04,18103,49,49,12,10,143,43316,109,726,1.68,96,3,40,106,477,4,7,1,2,2,35,4,46,11,47
2023-01-05,18137,34,34,8,6,124,32199,41,587,1.82,75,0,30,85,396,1,5,0,1,2,38,7,36,17,26
2023-01-06,18179,42,42,20,16,314,46203,47,1072,2.32,205,6,79,226,556,0,9,0,7,4,121,4,72,24,93
2023-01-07,18316,137,137,55,54,1375,281074,15330,8589,3.06,946,65,236,399,6938,5,14,4,36,1,604,1,238,119,413
2023-01-08,18805,489,489,8,6,917,177293,14485,5638,3.18,544,22,137,208,4720,7,2,2,2,2,398,5,141,53,320
2023-01-09,18991,186,186,0,0,338,59912,7495,1547,2.58,161,4,41,49,1291,1,0,0,0,0,170,3,52,20,93
2023-01-10,19038,47,47,1,1,119,15218,1055,612,4.02,99,10,24,14,464,1,1,0,0,0,59,1,22,4,33
2023-01-11,19064,26,26,5,5,94,17605,272,457,2.6,88,5,30,95,238,1,5,0,0,0,27,1,30,6,30
2023-01-12,19085,21,21,7,7,87,16029,139,370,2.31,83,3,30,68,185,1,6,0,1,0,21,1,31,9,25
2023-01-13,19104,19,19,6,6,73,17398,1210,407,2.34,80,8,27,39,253,0,3,0,3,0,17,1,27,8,20
2023-01-14,19122,18,18,1,1,44,9970,873,317,3.18,39,1,18,51,208,0,1,0,0,0,10,0,17,3,14
2023-01-15,19132,10,10,1,1,26,5181,384,191,3.69,20,0,7,23,140,1,1,0,0,0,8,1,7,1,9
2023-01-16,19133,1,1,4,2,38,4741,126,108,2.28,19,0,6,22,61,0,2,0,0,2,14,1,6,1,16
2023-01-17,19152,19,19,1,1,56,10587,74,147,1.39,13,0,12,35,87,0,1,0,0,0,16,1,12,8,19
2023-01-18,19168,16,16,6,3,63,7614,54,178,2.34,30,1,18,41,88,0,3,0,0,3,12,2,21,6,22
2023-01-19,19191,23,23,6,6,70,8955,75,204,2.28,35,2,18,38,111,0,4,1,1,0,24,0,18,3,25
2023-01-20,19207,16,16,1,1,65,7218,51,214,2.96,44,2,13,34,121,0,1,0,0,0,20,1,15,4,25
2023-01-21,19235,28,28,2,2,55,8541,41,209,2.45,62,5,14,13,115,0,2,0,0,0,14,0,14,8,19
2023-01-22,19253,18,18,1,1,33,5332,28,81,1.52,28,0,6,10,37,0,1,0,0,0,6,0,6,4,17
2023-01-23,19269,16,16,3,3,61,12145,23,164,1.35,35,4,11,19,95,0,2,1,0,0,18,0,11,8,24
2023-01-24,19284,15,15,2,2,68,9999,39,184,1.84,51,2,19,12,100,0,2,0,0,0,17,0,19,7,25
2023-01-25,19308,24,24,0,0,47,2146,38,51,2.38,8,0,1,3,39,0,0,0,0,0,26,0,1,3,17
2023-01-26,19327,19,19,1,1,42,2167,27,62,2.86,7,0,0,1,53,1,1,0,0,0,15,0,0,3,24
2023-01-27,19345,18,18,2,2,121,3946,30,77,1.95,14,0,3,6,54,0,1,1,0,0,92,0,3,5,21
2023-01-28,19360,15,15,0,0,26,1655,21,41,2.48,5,0,2,0,34,0,0,0,0,0,7,0,2,1,16
2023-01-29,19370,10,10,0,0,21,869,16,26,2.99,1,0,1,3,21,0,0,0,0,0,3,0,1,0,17
2023-01-30,19383,13,13,1,1,28,2866,81,49,1.71,5,0,0,2,42,0,0,1,0,0,13,0,0,0,15
2023-01-31,19386,3,3,2,2,42,6211,597,105,1.69,17,0,12,32,44,0,2,0,0,0,9,1,12,3,17
2023-02-01,19407,21,21,1,1,47,5483,877,119,2.17,18,0,8,20,73,0,1,0,0,0,12,0,8,6,21
2023-02-02,19423,16,16,3,3,56,4383,66,158,3.6,24,0,22,24,88,0,3,0,0,0,13,0,22,2,19
2023-02-03,19434,11,11,2,2,45,6001,27,180,3,25,1,21,58,75,0,2,0,0,0,6,0,21,0,18
2023-02-04,19449,15,15,1,1,39,6491,23,117,1.8,18,0,13,30,56,0,1,0,0,0,6,0,13,5,15
2023-02-05,19459,10,10,2,2,46,4679,29,113,2.42,17,1,11,28,56,0,2,0,0,0,10,0,11,0,25
2023-02-06,19477,18,18,1,1,51,5966,25,140,2.35,17,0,16,43,64,0,1,0,0,0,12,0,16,5,18
2023-02-07,19486,9,9,4,3,57,11260,19,225,2,40,3,22,67,91,2,2,1,0,1,10,4,22,6,15
2023-02-08,19496,10,10,3,3,61,10448,22,169,1.62,50,1,30,41,47,0,3,0,0,0,14,0,30,4,13
2023-02-09,19495,-1,0,3,2,49,5288,15,88,1.66,12,0,12,22,42,0,2,0,0,1,16,5,12,5,11
2023-02-10,19498,3,3,3,3,37,5082,15,119,2.34,15,0,15,34,55,0,3,0,0,0,9,0,15,1,12
2023-02-11,19507,9,9,1,1,16,2695,5,76,2.82,10,0,5,27,34,0,1,0,0,0,0,0,6,0,10
2023-02-12,19513,6,6,2,2,33,5068,16,94,1.85,13,3,9,35,34,0,2,0,0,0,13,1,9,0,10
2023-02-13,19517,4,4,3,3,46,8901,16,182,2.04,20,1,17,68,75,1,3,0,0,0,11,0,17,6,12
2023-02-14,19524,7,7,4,4,48,8356,8,153,1.83,34,0,13,24,82,0,3,1,0,0,19,0,13,1,15
2023-02-15,19540,16,16,4,4,44,8692,5,100,1.15,13,1,6,21,59,0,3,0,1,0,17,0,6,5,16
2023-02-16,19554,14,14,1,1,45,4758,8,91,1.91,13,0,12,18,48,0,1,0,0,0,14,0,12,2,17
2023-02-17,19575,21,21,4,4,65,11089,7,189,1.7,30,2,19,17,121,0,3,0,1,0,15,0,19,8,23
2023-02-18,19587,12,12,1,1,46,7070,8,148,2.09,10,1,36,49,52,0,1,0,0,0,9,1,20,3,13
2023-02-19,19602,15,15,1,1,25,5788,53,113,1.95,15,0,15,33,50,0,1,0,0,0,3,1,15,0,6
2023-02-20,19614,12,12,2,1,34,3807,20,66,1.73,12,0,10,5,39,0,1,0,0,1,11,1,10,2,10
2023-02-21,19618,4,4,3,3,53,10722,5,177,1.65,29,2,18,23,105,0,3,0,0,0,17,0,19,7,10
2023-02-22,19622,4,4,8,8,70,15632,110,264,1.69,61,4,29,39,131,0,3,2,3,0,18,1,29,6,16
2023-02-23,19634,12,12,4,4,63,10139,37,245,2.42,58,0,24,30,133,0,4,0,0,0,19,3,25,4,12
2023-02-24,19636,2,2,2,2,63,7794,40,154,1.98,28,2,26,18,80,0,1,1,0,0,29,0,26,2,6
2023-02-25,19639,3,3,1,1,28,6836,14,35,0.51,10,0,9,3,13,0,0,1,0,0,8,0,9,3,8
2023-02-26,19643,4,4,1,1,26,1340,5,14,1.04,4,0,1,0,9,0,0,1,0,0,6,0,2,2,16
2023-02-27,19651,8,8,4,4,57,20637,13,206,1,43,2,14,38,109,0,1,1,2,0,16,0,15,5,21
2023-02-28,19665,14,14,1,1,46,14956,13,142,0.95,19,1,8,27,87,0,1,0,0,0,17,0,8,5,16
2023-03-01,19680,15,15,2,2,46,4856,44,72,1.48,13,0,7,8,44,0,1,1,0,0,16,0,7,3,20
2023-03-02,19698,18,18,3,3,55,5513,19,84,1.52,23,1,9,14,36,1,1,2,0,0,21,3,9,8,14
2023-03-03,19702,4,4,2,2,52,5510,11,143,2.6,31,1,10,14,87,0,2,0,0,0,20,1,11,6,14
2023-03-04,19716,14,14,0,0,32,2878,5,83,2.88,26,0,4,6,47,0,0,0,0,0,9,0,4,0,19
2023-03-05,19723,7,7,0,0,25,468,3,14,2.99,2,0,1,0,11,0,0,0,0,0,10,1,1,1,12
