date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2022-11-11,17541,2,2,4,4,39,6436,51,121,1.88,12,3,7,10,89,0,1,0,3,0,12,0,8,5,14
2022-11-12,17543,2,2,1,1,39,2980,18,41,1.38,11,1,6,2,21,0,1,0,0,0,6,0,7,4,22
2022-11-13,17554,11,11,2,2,48,3013,11,89,2.95,23,1,13,16,34,2,2,0,0,0,4,0,13,0,31
2022-11-14,17601,47,47,3,3,78,7964,24,159,2,34,0,24,21,80,0,2,1,0,0,11,0,29,7,31
2022-11-15,17600,-1,0,7,7,85,14332,15,267,1.86,73,4,47,44,99,0,3,0,4,0,16,0,49,9,11
2022-11-16,17601,1,1,3,3,71,10245,20,270,2.64,29,4,19,55,162,1,2,0,1,0,19,0,27,7,18
2022-11-17,17622,21,21,17,16,134,12710,224,355,2.79,101,5,41,17,191,0,7,0,9,1,17,0,41,3,73
2022-11-18,17694,72,72,2,2,109,8070,21,223,2.76,52,1,31,21,118,0,2,0,0,0,15,0,30,8,56
2022-11-19,17701,7,7,1,1,54,2769,13,76,2.74,40,0,4,4,28,0,0,1,0,0,3,0,4,3,44
2022-11-20,17679,-22,0,1,1,67,4326,11,112,2.59,33,0,21,20,38,0,1,0,0,0,5,0,20,4,38
2022-11-21,17714,35,35,6,6,110,10334,10,233,2.25,48,1,32,38,112,2,4,1,1,0,16,0,32,7,55
2022-11-22,17734,20,20,6,6,112,21605,86,458,2.12,83,3,30,58,283,1,2,1,3,0,20,2,30,10,50
2022-11-23,17735,1,1,7,7,188,26807,418,586,2.19,130,2,40,43,370,1,4,1,2,0,29,0,42,14,103
2022-11-24,17818,83,83,14,14,195,22949,597,508,2.21,130,9,44,45,280,0,5,1,8,0,39,4,45,17,90
2022-11-25,17857,39,39,12,11,194,25598,104,453,1.77,146,4,40,44,219,0,7,1,3,1,22,1,42,22,107
2022-11-26,17849,-8,0,6,6,127,35086,48,366,1.04,89,0,22,16,239,0,2,1,3,0,17,0,22,2,86
2022-11-27,17801,-48,0,2,1,42,10884,24,179,1.64,19,0,20,19,121,0,1,0,0,1,3,3,21,3,12
2022-11-28,17738,-63,0,4,4,71,6982,31,136,1.95,41,0,24,18,53,0,3,1,0,0,11,1,24,5,30
2022-11-29,17752,14,14,6,3,95,4642,21,135,2.91,52,0,22,6,54,1,1,1,1,3,8,1,23,2,61
2022-11-30,17759,7,7,4,4,90,5938,16,157,2.64,63,1,17,9,67,0,1,2,1,0,11,1,17,2,59
2022-12-01,17773,14,14,4,4,38,6372,15,128,2.01,29,0,12,42,45,0,3,1,0,0,7,1,13,3,14
2022-12-02,17755,-18,0,4,4,59,12238,12,235,1.92,55,2,22,49,107,0,2,1,1,0,13,0,23,6,17
2022-12-03,17768,13,13,1,1,38,11386,4,136,1.19,19,0,9,32,76,0,1,0,0,0,15,0,11,3,9
2022-12-04,17765,-3,0,1,1,24,3431,4,79,2.3,13,0,8,24,34,0,1,0,0,0,3,1,8,4,8
2022-12-05,17768,3,3,14,10,100,13121,295,415,3.16,61,4,22,100,228,0,5,0,5,4,42,5,22,9,22
2022-12-06,17781,13,13,4,2,52,6445,99,151,2.34,45,0,14,38,54,0,1,1,0,2,26,0,15,3,8
2022-12-07,17782,1,1,4,4,51,7443,200,253,3.4,33,1,18,19,182,0,2,1,1,0,14,2,18,1,16
2022-12-08,17786,4,4,4,4,44,5483,41,202,3.68,49,2,14,5,132,0,2,1,1,0,10,0,14,4,16
2022-12-09,17791,5,5,1,1,45,3403,23,148,4.35,23,0,8,13,104,0,1,0,0,0,17,1,8,4,15
2022-12-10,17808,17,17,0,0,12,732,10,15,2.05,1,0,0,3,11,0,0,0,0,0,4,0,0,0,8
2022-12-11,17806,-2,0,2,2,46,8252,7,307,3.72,30,1,28,191,57,0,1,1,0,0,5,0,28,1,12
2022-12-12,17814,8,8,7,7,121,36013,15,976,2.71,106,5,53,359,453,0,4,0,3,0,12,1,57,27,24
2022-12-13,17836,22,22,6,6,73,24469,21,474,1.94,59,2,27,136,247,3,4,1,1,0,16,3,26,8,20
2022-12-14,17843,7,7,15,13,95,22490,14,410,1.82,65,4,33,96,211,1,7,0,6,2,22,2,33,14,24
2022-12-15,17853,10,10,4,2,51,5984,8,144,2.41,22,0,7,35,80,0,1,0,1,2,23,4,7,5,12
2022-12-16,17861,8,8,11,9,56,7022,10,179,2.55,22,5,6,65,81,0,3,0,6,2,28,3,5,6,14
2022-12-17,17865,4,4,0,0,27,1941,10,59,3.04,3,0,1,13,42,0,0,0,0,0,8,0,2,3,14
2022-12-18,17867,2,2,0,0,13,2362,5,44,1.86,2,0,1,22,19,0,0,0,0,0,5,0,1,0,7
2022-12-19,17870,3,3,4,2,31,4326,15,80,1.85,6,0,4,32,38,0,2,0,0,2,10,1,4,2,14
2022-12-20,17885,15,15,1,1,28,5081,7,63,1.24,6,0,7,12,38,0,0,1,0,0,6,0,7,2,13
2022-12-21,17895,10,10,1,1,25,2664,1,61,2.29,5,0,2,25,29,0,1,0,0,0,9,1,2,2,11
2022-12-22,17901,6,6,0,0,22,2593,3,37,1.43,0,0,2,24,11,0,0,0,0,0,12,0,2,1,7
2022-12-23,17908,7,7,4,2,24,3772,0,119,3.15,9,1,9,60,40,0,2,0,0,2,5,1,9,2,7
2022-12-24,17905,-3,0,1,1,10,2118,4,56,2.64,4,0,3,28,21,0,1,0,0,0,1,0,3,1,5
2022-12-25,17912,7,7,0,0,9,415,0,4,0.96,0,0,0,2,2,0,0,0,0,0,2,0,0,0,7
2022-12-26,17916,4,4,0,0,16,897,17,21,2.34,0,0,1,11,9,0,0,0,0,0,7,0,2,1,6
2022-12-27,17925,9,9,0,0,19,6470,0,75,1.16,4,0,4,41,25,1,0,0,0,0,2,0,4,0,13
2022-12-28,17935,10,10,6,6,85,27610,5,511,1.85,41,2,40,165,263,0,4,0,2,0,11,0,40,16,18
2022-12-29,17948,13,13,6,5,65,22510,0,615,2.73,39,1,23,187,365,0,4,0,1,1,16,3,22,8,16
2022-12-30,17957,9,9,3,2,36,10060,0,257,2.55,17,0,17,88,135,0,2,0,0,1,5,1,17,4,9
2022-12-31,17964,7,7,3,3,45,7604,0,182,2.39,35,0,16,75,56,0,1,1,1,0,18,0,15,1,11
2023-01-01,17980,16,16,6,6,112,38628,3355,744,1.93,87,2,33,129,493,0,4,2,0,0,13,0,33,22,44
2023-01-02,18015,35,35,5,5,104,25345,2114,471,1.86,53,0,23,88,302,5,3,2,0,0,21,0,22,9,52
2023-01-03,18054,39,39,10,10,128,42055,918,555,1.32,62,2,21,166,304,0,6,3,1,0,32,2,22,22,50
2023-01-04,18103,49,49,12,10,143,43581,113,730,1.68,97,3,40,107,479,4,7,1,2,2,35,4,46,11,47
2023-01-05,18137,34,34,8,6,124,32948,44,597,1.81,75,0,33,85,403,1,5,0,1,2,38,7,36,17,26
2023-01-06,18179,42,42,20,16,314,46203,47,1072,2.32,205,6,79,226,556,0,9,0,7,4,121,4,72,24,93
2023-01-07,18316,137,137,55,54,1375,282217,15336,8609,3.05,947,66,236,403,6952,5,14,4,36,1,604,1,238,119,413
2023-01-08,18805,489,489,8,6,917,189681,15715,6166,3.25,585,25,142,223,5184,7,2,2,2,2,398,5,141,53,320
2023-01-09,18991,186,186,0,0,338,61600,7746,1606,2.61,170,4,42,49,1340,1,0,0,0,0,170,3,52,20,93
2023-01-10,19038,47,47,1,1,119,15507,1087,616,3.97,100,10,24,14,467,1,1,0,0,0,59,1,22,4,33
2023-01-11,19064,26,26,5,5,94,18007,289,464,2.58,90,5,30,95,243,1,5,0,0,0,27,1,30,6,30
2023-01-12,19085,21,21,7,7,87,16385,142,386,2.36,84,3,30,70,198,1,6,0,1,0,21,1,31,9,25
2023-01-13,19104,19,19,6,6,73,17398,1210,407,2.34,80,8,27,39,253,0,3,0,3,0,17,1,27,8,20
2023-01-14,19122,18,18,1,1,44,10394,926,329,3.17,39,1,18,51,220,0,1,0,0,0,10,0,17,3,14
2023-01-15,19132,10,10,1,1,26,5362,418,209,3.9,23,0,7,25,153,1,1,0,0,0,8,1,7,1,9
2023-01-16,19133,1,1,4,2,38,4793,129,113,2.36,19,0,6,25,63,0,2,0,0,2,14,1,6,1,16
2023-01-17,19152,19,19,1,1,56,10643,78,149,1.4,13,0,12,35,89,0,1,0,0,0,16,1,12,8,19
2023-01-18,19168,16,16,6,3,63,7720,55,183,2.37,31,1,19,42,90,0,3,0,0,3,12,2,21,6,22
2023-01-19,19191,23,23,6,6,70,9008,75,205,2.28,35,2,18,39,111,0,4,1,1,0,24,0,18,3,25
2023-01-20,19207,16,16,1,1,65,7311,52,216,2.95,44,2,14,35,121,0,1,0,0,0,20,1,15,4,25
2023-01-21,19235,28,28,2,2,55,8635,42,211,2.44,62,5,14,13,117,0,2,0,0,0,14,0,14,8,19
2023-01-22,19253,18,18,1,1,33,5477,29,89,1.62,30,2,6,10,41,0,1,0,0,0,6,0,6,4,17
2023-01-23,19269,16,16,3,3,61,12187,23,164,1.35,35,4,11,19,95,0,2,1,0,0,18,0,11,8,24
2023-01-24,19284,15,15,2,2,68,10088,41,184,1.82,51,2,19,12,100,0,2,0,0,0,17,0,19,7,25
2023-01-25,19308,24,24,0,0,47,2207,39,53,2.4,9,0,1,4,39,0,0,0,0,0,26,0,1,3,17
2023-01-26,19327,19,19,1,1,42,2181,27,62,2.84,7,0,0,1,53,1,1,0,0,0,15,0,0,3,24
2023-01-27,19345,18,18,2,2,121,3962,30,77,1.94,14,0,3,6,54,0,1,1,0,0,92,0,3,5,21
2023-01-28,19360,15,15,0,0,26,1683,21,42,2.5,5,0,2,0,35,0,0,0,0,0,7,0,2,1,16
2023-01-29,19370,10,10,0,0,21,883,16,26,2.94,1,0,1,3,21,0,0,0,0,0,3,0,1,0,17
2023-01-30,19383,13,13,1,1,28,2905,85,50,1.72,5,0,0,2,43,0,0,1,0,0,13,0,0,0,15
2023-01-31,19386,3,3,2,2,42,6237,599,105,1.68,17,0,12,32,44,0,2,0,0,0,9,1,12,3,17
2023-02-01,19407,21,21,1,1,47,5561,880,123,2.21,18,0,8,20,77,0,1,0,0,0,12,0,8,6,21
2023-02-02,19423,16,16,3,3,56,4399,66,158,3.59,24,0,22,24,88,0,3,0,0,0,13,0,22,2,19
2023-02-03,19434,11,11,2,2,45,6057,28,181,2.99,25,1,21,58,76,0,2,0,0,0,6,0,21,0,18
2023-02-04,19449,15,15,1,1,39,6644,24,119,1.79,19,0,13,30,57,0,1,0,0,0,6,0,13,5,15
2023-02-05,19459,10,10,2,2,46,4679,29,113,2.42,17,1,11,28,56,0,2,0,0,0,10,0,11,0,25
2023-02-06,19477,18,18,1,1,51,5966,25,140,2.35,17,0,16,43,64,0,1,0,0,0,12,0,16,5,18
2023-02-07,19486,9,9,4,3,57,11260,19,225,2,40,3,22,67,91,2,2,1,0,1,10,4,22,6,15
2023-02-08,19496,10,10,3,3,61,10448,22,169,1.62,50,1,30,41,47,0,3,0,0,0,14,0,30,4,13
2023-02-09,19495,-1,0,3,2,49,5288,15,88,1.66,12,0,12,22,42,0,2,0,0,1,16,5,12,5,11
2023-02-10,19498,3,3,3,3,37,5082,15,119,2.34,15,0,15,34,55,0,3,0,0,0,9,0,15,1,12
2023-02-11,19507,9,9,1,1,16,2695,5,76,2.82,10,0,5,27,34,0,1,0,0,0,0,0,6,0,10
2023-02-12,19513,6,6,2,2,33,5068,16,94,1.85,13,3,9,35,34,0,2,0,0,0,13,1,9,0,10
2023-02-13,19517,4,4,3,3,46,8901,16,182,2.04,20,1,17,68,75,1,3,0,0,0,11,0,17,6,12
2023-02-14,19524,7,7,4,4,48,8356,8,153,1.83,34,0,13,24,82,0,3,1,0,0,19,0,13,1,15
2023-02-15,19540,16,16,4,4,44,8692,5,100,1.15,13,1,6,21,59,0,3,0,1,0,17,0,6,5,16
2023-02-16,19554,14,14,1,1,45,4758,8,91,1.91,13,0,12,18,48,0,1,0,0,0,14,0,12,2,17
2023-02-17,19575,21,21,4,4,65,11089,7,189,1.7,30,2,19,17,121,0,3,0,1,0,15,0,19,8,23
2023-02-18,19587,12,12,1,1,46,7070,8,148,2.09,10,1,36,49,52,0,1,0,0,0,9,1,20,3,13
2023-02-19,19602,15,15,1,1,25,5788,53,113,1.95,15,0,15,33,50,0,1,0,0,0,3,1,15,0,6
2023-02-20,19614,12,12,2,1,34,3807,20,66,1.73,12,0,10,5,39,0,1,0,0,1,11,1,10,2,10
2023-02-21,19618,4,4,3,3,53,10722,5,177,1.65,29,2,18,23,105,0,3,0,0,0,17,0,19,7,10
2023-02-22,19622,4,4,8,8,70,15632,110,264,1.69,61,4,29,39,131,0,3,2,3,0,18,1,29,6,16
2023-02-23,19634,12,12,4,4,63,10139,37,245,2.42,58,0,24,30,133,0,4,0,0,0,19,3,25,4,12
2023-02-24,19636,2,2,2,2,63,7794,40,154,1.98,28,2,26,18,80,0,1,1,0,0,29,0,26,2,6
2023-02-25,19639,3,3,1,1,28,6836,14,35,0.51,10,0,9,3,13,0,0,1,0,0,8,0,9,3,8
2023-02-26,19643,4,4,1,1,26,1340,5,14,1.04,4,0,1,0,9,0,0,1,0,0,6,0,2,2,16
2023-02-27,19651,8,8,4,4,57,20637,13,206,1,43,2,14,38,109,0,1,1,2,0,16,0,15,5,21
2023-02-28,19665,14,14,1,1,46,14956,13,142,0.95,19,1,8,27,87,0,1,0,0,0,17,0,8,5,16
2023-03-01,19680,15,15,2,2,46,4856,44,72,1.48,13,0,7,8,44,0,1,1,0,0,16,0,7,3,20
2023-03-02,19698,18,18,3,3,55,5513,19,84,1.52,23,1,9,14,36,1,1,2,0,0,21,3,9,8,14
2023-03-03,19702,4,4,2,2,52,5510,11,143,2.6,31,1,10,14,87,0,2,0,0,0,20,1,11,6,14
2023-03-04,19716,14,14,0,0,32,2878,5,83,2.88,26,0,4,6,47,0,0,0,0,0,9,0,4,0,19
2023-03-05,19723,7,7,0,0,25,579,8,17,2.94,2,0,1,1,13,0,0,0,0,0,10,1,1,1,12
2023-03-06,19738,15,15,2,2,81,12353,6,286,2.32,39,2,45,69,123,8,2,0,0,0,8,0,45,7,21
2023-03-07,19756,18,18,1,1,77,7984,7,176,2.2,21,5,24,42,84,0,1,0,0,0,28,0,24,4,21
2023-03-08,19766,10,10,5,5,80,14876,13,162,1.09,38,5,21,28,69,1,1,0,4,0,33,3,21,7,16
2023-03-09,19773,7,7,1,1,40,7311,5,136,1.86,22,1,9,29,75,0,1,0,0,0,14,0,8,5,13
2023-03-10,19768,-5,0,3,3,64,7793,8,172,2.21,41,3,16,29,83,0,2,0,1,0,23,0,18,7,16
2023-03-11,19776,8,8,1,1,33,4037,7,93,2.3,25,0,10,14,44,0,1,0,0,0,8,1,11,3,10
2023-03-12,19779,3,3,0,0,14,1030,10,34,3.3,12,0,4,5,13,0,0,0,0,0,0,0,4,0,10
2023-03-13,19785,6,6,4,4,55,7934,9,149,1.88,42,1,12,44,50,0,2,1,1,0,24,1,12,4,14
2023-03-14,19766,-19,0,3,3,129,6230,2,121,1.94,34,1,16,22,48,0,2,1,0,0,90,0,16,7,16
2023-03-15,19774,8,8,1,1,47,5563,7,183,3.29,28,1,15,69,70,0,1,0,0,0,22,0,15,1,9
2023-03-16,19775,1,1,1,1,47,4739,1,159,3.36,27,1,15,44,71,1,1,0,0,0,17,0,15,4,11
2023-03-17,19773,-2,0,2,2,37,4803,26,87,1.81,14,0,9,18,46,0,1,1,0,0,10,1,9,2,15
2023-03-18,19766,-7,0,0,0,33,924,3,26,2.81,2,0,0,7,17,0,0,0,0,0,16,1,0,1,15
2023-03-19,19772,6,6,0,0,31,844,3,9,1.07,0,-1,0,1,9,0,0,0,0,0,14,2,0,2,13
2023-03-20,19785,13,13,4,4,45,6962,5,169,2.43,28,0,25,62,54,0,4,0,0,0,3,0,25,3,14
2023-03-21,19783,-2,0,2,2,51,7308,1,145,1.98,25,0,21,46,53,0,2,0,0,0,14,0,21,2,14
2023-03-22,19792,9,9,2,2,57,5315,10,99,1.86,21,0,8,20,50,0,1,1,0,0,30,1,8,5,13
2023-03-23,19802,10,10,2,2,73,6533,7,171,2.62,22,0,15,54,76,4,2,0,0,0,30,0,15,10,18
2023-03-24,19807,5,5,6,4,54,9533,3,161,1.69,37,0,15,38,71,0,3,1,0,2,12,2,16,7,17
2023-03-25,19822,15,15,0,0,24,2410,4,28,1.16,9,0,3,8,8,0,0,0,0,0,13,0,3,0,8
2023-03-26,19828,6,6,0,0,25,578,1,6,1.04,0,0,0,4,2,0,0,0,0,0,10,0,0,1,14
2023-03-27,19835,7,7,1,1,53,3846,7,71,1.85,14,1,5,13,38,0,1,0,0,0,31,1,5,9,7
2023-03-28,19837,2,2,2,2,116,15117,6,489,3.23,99,1,35,40,311,3,2,0,0,0,44,0,44,11,17
2023-03-29,19853,16,16,1,1,59,10627,5,240,2.26,35,0,6,25,173,1,1,0,0,0,24,0,11,14,10
2023-03-30,19867,14,14,9,9,131,28657,7,522,1.82,107,4,41,116,254,0,5,0,4,0,40,1,46,26,18
2023-03-31,19879,12,12,5,5,61,17680,0,338,1.91,73,7,21,95,142,0,3,0,2,0,30,0,18,4,9
2023-04-01,19883,4,4,6,6,37,7645,4,121,1.58,19,1,10,28,63,0,2,0,4,0,12,0,10,5,10
2023-04-02,19888,5,5,0,0,19,3083,1,53,1.72,7,0,7,10,29,0,0,0,0,0,3,0,7,1,8
2023-04-03,19886,-2,0,2,2,40,4830,2,77,1.59,10,0,8,17,42,0,2,0,0,0,17,0,8,4,11
2023-04-04,19898,12,12,1,1,71,5959,0,62,1.04,8,0,7,8,39,0,0,1,0,0,43,0,7,4,17
2023-04-05,19907,9,9,7,7,80,12376,8,255,2.06,48,2,19,54,132,0,4,1,2,0,33,0,20,11,16
2023-04-06,19916,9,9,4,4,53,10980,3,245,2.23,41,1,19,44,140,0,2,1,1,0,17,0,19,6,11
2023-04-07,19924,8,8,6,6,85,13077,16,257,1.97,54,1,25,50,127,0,2,4,0,0,40,0,24,5,16
2023-04-08,19935,11,11,3,3,35,8624,10,124,1.44,30,0,13,25,56,0,3,0,0,0,10,1,11,2,11
2023-04-09,19945,10,10,3,3,36,9888,2,149,1.51,42,0,19,33,54,1,3,0,0,0,4,1,18,2,11
2023-04-10,19948,3,3,0,0,33,3259,15,57,1.75,14,0,5,9,29,0,0,0,0,0,16,0,4,1,12
2023-04-11,19957,9,9,2,2,64,8525,3,183,2.15,35,0,25,72,51,0,2,0,0,0,19,0,24,8,13
2023-04-12,19963,6,6,9,9,64,27627,2,380,1.38,62,1,12,133,172,0,3,4,2,0,28,0,12,9,15
2023-04-13,19973,10,10,6,6,42,14600,1,247,1.69,53,1,16,51,126,0,0,3,3,0,11,0,16,4,11
2023-04-14,19977,4,4,5,5,46,9444,7,104,1.1,21,1,14,15,53,0,1,2,2,0,13,0,14,5,14
2023-04-15,19992,15,15,1,1,71,6741,24,123,1.82,28,1,26,12,56,0,1,0,0,0,19,0,26,7,19
2023-04-16,20003,11,11,1,1,44,7445,5,101,1.36,26,0,15,17,43,0,1,0,0,0,7,0,15,5,17
2023-04-17,20018,15,15,13,13,106,70676,55,1667,2.36,134,5,31,38,1456,3,3,5,5,0,31,0,31,7,37
2023-04-18,20050,32,32,4,4,84,17366,291,247,1.42,49,0,21,25,150,2,3,0,1,0,29,0,21,9,25
2023-04-19,20065,15,15,6,6,89,22217,155,265,1.19,68,3,32,45,115,2,2,3,1,0,26,1,33,12,17
2023-04-20,20073,8,8,4,4,91,21957,36,268,1.22,56,2,40,28,141,1,3,0,1,0,24,1,39,12,15
2023-04-21,20079,6,6,9,9,62,12326,6,219,1.78,52,2,19,62,84,0,6,0,3,0,27,1,21,3,10
2023-04-22,20088,9,9,2,2,58,4601,5,79,1.72,15,0,12,15,37,0,0,1,1,0,29,0,14,2,13
2023-04-23,20096,8,8,0,0,29,1233,4,28,2.27,1,1,2,12,12,0,0,0,0,0,14,1,2,3,9
2023-04-24,20102,6,6,3,3,64,7386,7,106,1.44,29,1,14,11,51,0,0,2,1,0,31,1,14,8,10
2023-04-25,20113,11,11,15,15,83,17504,52,229,1.31,56,2,27,20,124,0,4,2,9,0,25,1,29,15,13
2023-04-26,20113,0,0,3,3,57,9793,10,189,1.93,49,1,19,20,99,1,2,0,1,0,18,2,19,7,11
2023-04-27,20113,0,0,12,12,90,20568,48,227,1.1,55,6,21,35,110,0,1,4,7,0,43,0,22,9,16
2023-04-28,20123,10,10,6,6,102,12532,13,242,1.93,59,1,34,64,81,3,6,0,0,0,39,0,38,10,15
2023-04-29,20147,24,24,3,3,67,5644,0,94,1.67,24,1,12,19,37,1,2,0,1,0,30,0,12,5,20
2023-04-30,20164,17,17,7,7,134,40016,1751,912,2.28,171,5,43,44,649,0,4,1,2,0,35,1,50,18,30
2023-05-01,20197,33,33,17,17,256,112747,22087,3453,3.06,438,9,79,67,2858,2,7,2,8,0,94,2,79,35,46
2023-05-02,20212,15,15,6,6,183,50113,3040,1356,2.71,309,5,77,62,898,5,4,0,2,0,66,0,76,18,23
2023-05-03,20227,15,15,5,5,76,16256,298,447,2.75,96,0,24,35,292,0,1,2,2,0,29,1,24,8,14
2023-05-04,20235,8,8,1,1,73,6374,573,132,2.07,26,0,9,28,69,0,1,0,0,0,44,0,9,4,16
2023-05-05,20243,8,8,8,8,61,8065,111,155,1.92,46,1,17,14,77,0,5,0,3,0,24,0,17,4,16
2023-05-06,20255,12,12,1,1,27,5776,36,110,1.9,21,0,7,14,68,0,1,0,0,0,13,0,7,0,7
2023-05-07,20262,7,7,1,1,41,7670,70,88,1.15,16,1,9,22,40,0,1,0,0,0,17,0,8,5,11
2023-05-08,20272,10,10,6,6,54,9855,25,209,2.12,39,1,16,67,85,1,3,1,2,0,19,1,16,5,13
2023-05-09,20267,-5,0,7,7,67,18645,518,373,2,69,2,18,43,241,0,4,0,3,0,24,0,19,11,13
2023-05-10,20283,16,16,6,4,96,14289,490,244,1.71,47,0,17,29,151,0,1,1,2,2,48,5,18,10,15
2023-05-11,20291,8,8,3,3,85,10499,34,279,2.66,54,0,32,50,143,0,3,0,0,0,30,2,33,5,15
2023-05-12,20308,17,17,9,9,86,10447,16,205,1.96,56,1,18,20,110,0,6,0,3,0,46,0,19,5,16
2023-05-13,20320,12,12,23,23,194,62309,2494,1045,1.68,204,7,70,69,695,0,13,1,9,0,87,1,69,17,20
2023-05-14,20334,14,14,6,6,67,37649,3220,754,2,99,4,24,40,587,0,3,0,3,0,29,0,21,4,13
2023-05-15,20340,6,6,2,2,52,24721,418,387,1.57,42,0,7,12,326,0,1,0,1,0,21,0,7,4,20
2023-05-16,20349,9,9,7,6,46,13314,676,222,1.67,50,1,12,20,138,1,6,0,0,1,14,3,12,3,14
2023-05-17,20356,7,7,5,5,89,6333,100,118,1.86,27,2,6,10,73,0,1,1,3,0,62,0,6,5,16
2023-05-18,20367,11,11,3,3,61,2605,23,63,2.42,15,1,1,5,41,0,1,0,2,0,37,1,1,1,21
2023-05-19,20378,11,11,3,3,56,8125,20,131,1.61,29,2,12,32,56,0,2,0,1,0,18,1,13,6,18
2023-05-20,20385,7,7,2,2,45,5945,1026,188,3.16,20,1,8,17,142,0,2,0,0,0,21,0,7,8,9
2023-05-21,20391,6,6,4,4,27,6378,636,167,2.62,35,1,7,5,119,0,1,1,2,0,14,0,7,0,6
2023-05-22,20391,0,0,4,4,39,7127,97,242,3.4,37,0,11,30,161,3,3,0,1,0,17,0,11,2,9
2023-05-23,20393,2,2,8,8,66,24593,24,432,1.76,78,9,33,43,269,0,2,0,6,0,21,1,32,5,7
2023-05-24,20403,10,10,14,14,67,15085,8,344,2.28,45,7,12,77,202,1,5,0,9,0,29,3,12,6,17
2023-05-25,20416,13,13,17,17,99,15074,565,294,1.95,58,9,13,53,161,0,6,0,11,0,50,2,15,17,15
2023-05-26,20420,4,4,4,4,90,20184,93,459,2.27,110,3,23,110,213,0,1,0,3,0,43,1,24,18,4
2023-05-27,20425,5,5,0,0,56,4186,26,79,1.89,14,0,4,19,42,0,0,0,0,0,25,8,5,6,12
2023-05-28,20432,7,7,3,3,31,5652,15,139,2.46,25,0,8,51,55,0,2,1,0,0,9,2,8,1,11
2023-05-29,20437,5,5,3,3,21,5539,8,70,1.26,14,2,6,18,30,0,1,0,2,0,6,3,6,2,4
2023-05-30,20438,1,1,4,4,48,9084,944,177,1.95,27,2,20,27,101,0,2,0,2,0,10,0,22,3,13
2023-05-31,20443,5,5,5,5,63,7999,252,203,2.54,34,1,16,68,84,0,2,0,3,0,23,2,16,7,15
2023-06-01,20455,12,12,6,6,30,5935,300,106,1.79,18,1,4,22,61,0,4,0,2,0,10,0,3,4,13
2023-06-02,20462,7,7,10,10,54,8090,95,197,2.44,44,2,24,60,67,0,4,0,6,0,10,0,23,4,17
2023-06-03,20469,7,7,0,0,29,5772,29,130,2.25,25,0,9,43,53,0,0,0,0,0,11,2,9,3,4
2023-06-04,20477,8,8,1,1,34,4817,9,112,2.33,20,1,7,37,47,0,1,0,0,0,12,3,7,0,12
2023-06-05,20484,7,7,0,0,50,1876,7,34,1.81,13,0,5,5,11,0,0,0,0,0,27,1,5,3,14
2023-06-06,20504,20,20,8,8,59,5626,8,132,2.35,18,1,9,57,47,0,3,0,5,0,28,1,9,4,17
2023-06-07,20504,0,0,3,3,37,6072,3,104,1.71,23,2,12,19,48,0,2,0,1,0,15,0,13,3,6
2023-06-08,20504,0,0,7,7,92,18225,626,344,1.89,84,4,29,26,201,0,2,1,4,0,45,0,29,7,11
2023-06-09,20521,17,17,7,7,76,18282,324,246,1.35,41,5,31,86,83,0,2,0,5,0,22,0,32,6,16
2023-06-10,20525,4,4,1,1,40,6236,48,150,2.41,32,0,13,61,44,0,1,0,0,0,19,1,13,1,6
2023-06-11,20532,7,7,4,4,44,11015,1246,318,2.89,34,0,19,45,218,2,3,1,0,0,11,0,20,3,10
2023-06-12,20534,2,2,3,3,55,6335,873,228,3.6,21,1,13,16,177,0,1,1,1,0,26,3,14,3,9
2023-06-13,20552,18,18,11,11,69,14787,552,230,1.56,28,6,25,53,118,0,2,0,9,0,19,0,24,2,24
2023-06-14,20568,16,16,15,15,61,17442,2312,465,2.67,39,8,25,30,363,0,5,0,10,0,17,1,25,7,11
2023-06-15,20579,11,11,10,10,121,29515,1956,821,2.78,86,5,31,38,659,2,9,1,0,0,53,1,35,13,19
2023-06-16,20587,8,8,4,4,81,11644,321,357,3.07,46,2,16,13,278,2,1,0,3,0,43,2,16,6,14
2023-06-17,20591,4,4,8,8,58,11702,1632,337,2.88,29,4,5,24,271,4,5,0,3,0,36,2,5,3,12
2023-06-18,20601,10,10,0,0,26,2563,388,78,3.04,8,0,5,5,60,0,0,0,0,0,10,0,5,1,10
2023-06-19,20610,9,9,1,1,36,2381,97,35,1.47,4,0,2,7,22,0,1,0,0,0,18,0,4,3,11
2023-06-20,20623,13,13,2,2,56,4597,67,64,1.39,17,1,12,9,25,0,2,0,0,0,20,0,12,2,22
2023-06-21,20637,14,14,8,8,78,11568,44,247,2.14,55,4,23,58,107,0,6,0,2,0,35,0,23,6,14
2023-06-22,20630,-7,0,1,1,44,4700,27,72,1.53,18,0,7,8,38,1,0,1,0,0,27,0,7,0,10
2023-06-23,20637,7,7,0,0,47,1612,31,47,2.92,8,1,2,2,34,0,0,0,0,0,29,0,2,3,13
